team,group,played,won,drawn,lost,gf,ga,gd,pts,qualified,position
Mexico,A,1,1,0,0,2,0,2,3,,1
South Korea,A,1,1,0,0,2,1,1,3,,2
Czech Republic,A,1,0,0,1,1,2,-1,0,,3
South Africa,A,1,0,0,1,0,2,-2,0,,4
Canada,B,1,0,1,0,1,1,0,1,,1
Bosnia and Herzegovina,B,1,0,1,0,1,1,0,1,,2
Qatar,B,1,0,1,0,1,1,0,1,,3
Switzerland,B,1,0,1,0,1,1,0,1,,4
Scotland,C,1,1,0,0,1,0,1,3,,1
Brazil,C,1,0,1,0,1,1,0,1,,2
Morocco,C,1,0,1,0,1,1,0,1,,3
Haiti,C,1,0,0,1,0,1,-1,0,,4
United States,D,1,1,0,0,4,1,3,3,,1
Australia,D,1,1,0,0,2,0,2,3,,2
Turkey,D,1,0,0,1,0,2,-2,0,,3
Paraguay,D,1,0,0,1,1,4,-3,0,,4
Germany,E,1,1,0,0,7,1,6,3,,1
Ivory Coast,E,1,1,0,0,1,0,1,3,,2
Ecuador,E,1,0,0,1,0,1,-1,0,,3
Curaçao,E,1,0,0,1,1,7,-6,0,,4
Sweden,F,1,1,0,0,5,1,4,3,,1
Netherlands,F,1,0,1,0,2,2,0,1,,2
Japan,F,1,0,1,0,2,2,0,1,,3
Tunisia,F,1,0,0,1,1,5,-4,0,,4
Iran,G,1,0,1,0,2,2,0,1,,1
New Zealand,G,1,0,1,0,2,2,0,1,,2
Belgium,G,1,0,1,0,1,1,0,1,,3
Egypt,G,1,0,1,0,1,1,0,1,,4
Saudi Arabia,H,1,0,1,0,1,1,0,1,,1
Uruguay,H,1,0,1,0,1,1,0,1,,2
Spain,H,1,0,1,0,0,0,0,1,,3
Cape Verde,H,1,0,1,0,0,0,0,1,,4
France,I,0,0,0,0,0,0,0,0,,1
Senegal,I,0,0,0,0,0,0,0,0,,2
Iraq,I,0,0,0,0,0,0,0,0,,3
Norway,I,0,0,0,0,0,0,0,0,,4
Argentina,J,0,0,0,0,0,0,0,0,,1
Algeria,J,0,0,0,0,0,0,0,0,,2
Austria,J,0,0,0,0,0,0,0,0,,3
Jordan,J,0,0,0,0,0,0,0,0,,4
Portugal,K,0,0,0,0,0,0,0,0,,1
DR Congo,K,0,0,0,0,0,0,0,0,,2
Uzbekistan,K,0,0,0,0,0,0,0,0,,3
Colombia,K,0,0,0,0,0,0,0,0,,4
England,L,0,0,0,0,0,0,0,0,,1
Croatia,L,0,0,0,0,0,0,0,0,,2
Ghana,L,0,0,0,0,0,0,0,0,,3
Panama,L,0,0,0,0,0,0,0,0,,4
