team,group,played,won,drawn,lost,gf,ga,gd,pts,qualified,position
Mexico,A,3,3,0,0,6,0,6,9,Q,1
South Africa,A,3,1,1,1,2,3,-1,4,Q,2
South Korea,A,3,1,0,2,2,3,-1,3,M,3
Czech Republic,A,3,0,1,2,2,6,-4,1,E,4
Switzerland,B,3,2,1,0,7,3,4,7,Q,1
Canada,B,3,1,1,1,8,3,5,4,Q,2
Bosnia and Herzegovina,B,3,1,1,1,5,6,-1,4,M,3
Qatar,B,3,0,1,2,2,10,-8,1,E,4
Brazil,C,3,2,1,0,7,1,6,7,Q,1
Morocco,C,3,2,1,0,6,3,3,7,Q,2
Scotland,C,3,1,0,2,1,4,-3,3,M,3
Haiti,C,3,0,0,3,2,8,-6,0,E,4
United States,D,3,2,0,1,8,4,4,6,Q,1
Australia,D,3,1,1,1,2,2,0,4,Q,2
Paraguay,D,3,1,1,1,2,4,-2,4,M,3
Turkey,D,3,1,0,2,3,5,-2,3,E,4
Germany,E,3,2,0,1,10,4,6,6,Q,1
Ivory Coast,E,3,2,0,1,4,2,2,6,Q,2
Ecuador,E,3,1,1,1,2,2,0,4,M,3
Curaçao,E,3,0,1,2,1,9,-8,1,E,4
Netherlands,F,3,2,1,0,10,4,6,7,Q,1
Japan,F,3,1,2,0,7,3,4,5,Q,2
Sweden,F,3,1,1,1,7,7,0,4,M,3
Tunisia,F,3,0,0,3,2,12,-10,0,E,4
Belgium,G,3,1,2,0,6,2,4,5,Q,1
Egypt,G,3,1,2,0,5,3,2,5,Q,2
Iran,G,3,0,3,0,3,3,0,3,M,3
New Zealand,G,3,0,1,2,4,10,-6,1,E,4
Spain,H,3,2,1,0,5,0,5,7,Q,1
Cape Verde,H,3,0,3,0,2,2,0,3,Q,2
Uruguay,H,3,0,2,1,3,4,-1,2,M,3
Saudi Arabia,H,3,0,2,1,1,5,-4,2,E,4
France,I,3,3,0,0,10,2,8,9,Q,1
Norway,I,3,2,0,1,8,7,1,6,Q,2
Senegal,I,3,1,0,2,8,6,2,3,M,3
Iraq,I,3,0,0,3,1,12,-11,0,E,4
Argentina,J,3,3,0,0,8,1,7,9,Q,1
Austria,J,3,1,1,1,6,6,0,4,Q,2
Algeria,J,3,1,1,1,5,7,-2,4,M,3
Jordan,J,3,0,0,3,3,8,-5,0,E,4
Colombia,K,3,2,1,0,4,1,3,7,Q,1
Portugal,K,3,1,2,0,6,1,5,5,Q,2
DR Congo,K,3,1,1,1,4,3,1,4,M,3
Uzbekistan,K,3,0,0,3,2,11,-9,0,E,4
England,L,3,2,1,0,6,2,4,7,Q,1
Croatia,L,3,2,0,1,5,5,0,6,Q,2
Ghana,L,3,1,1,1,2,2,0,4,M,3
Panama,L,3,0,0,3,0,4,-4,0,E,4
