team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1137,11.37,1137,2243.8,1
Spain,H,0.098,9.8,980,2211.6,2
France,I,0.0755,7.55,755,2308.0,3
Brazil,C,0.0637,6.37,637,2158.3,4
England,L,0.056,5.6,560,2167.5,5
Morocco,C,0.0499,4.99,499,2128.1,6
Senegal,I,0.0412,4.12,412,1969.2,7
Portugal,K,0.0397,3.97,397,2060.6,8
Belgium,G,0.0352,3.52,352,1985.0,9
Colombia,K,0.0337,3.37,337,2130.8,10
Mexico,A,0.0337,3.37,337,2070.8,11
Japan,F,0.0334,3.34,334,2005.9,12
Algeria,J,0.0314,3.14,314,1926.1,13
Australia,D,0.031,3.1,310,2002.4,14
Germany,E,0.0294,2.94,294,2032.2,15
Ecuador,E,0.0248,2.48,248,2044.1,16
Norway,I,0.0214,2.14,214,2083.3,17
Ivory Coast,E,0.0213,2.13,213,1985.8,18
Netherlands,F,0.0204,2.04,204,2111.5,19
Switzerland,B,0.0186,1.86,186,2085.9,20
DR Congo,K,0.0186,1.86,186,1934.9,21
Egypt,G,0.0178,1.78,178,1936.7,22
United States,D,0.0178,1.78,178,1978.5,23
Sweden,F,0.0142,1.42,142,1884.3,24
Canada,B,0.0134,1.34,134,1850.8,25
Croatia,L,0.0116,1.16,116,2009.6,26
Paraguay,D,0.0098,0.98,98,1978.6,27
Austria,J,0.0088,0.88,88,1912.8,28
South Africa,A,0.0052,0.52,52,1760.3,29
Bosnia and Herzegovina,B,0.0048,0.48,48,1806.9,30
Ghana,L,0.0035,0.35,35,1825.6,31
Cape Verde,H,0.0025,0.25,25,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
