team,group,win_probability,win_pct,simulated_wins,elo,rank
Spain,H,0.1137,11.37,1137,2250.2,1
Argentina,J,0.0815,8.15,815,2144.5,2
England,L,0.0796,7.96,796,2183.2,3
Australia,D,0.0592,5.92,592,2124.4,4
Brazil,C,0.0481,4.81,481,2064.1,5
Morocco,C,0.0415,4.15,415,2060.2,6
Germany,E,0.0413,4.13,413,2078.8,7
Japan,F,0.0374,3.74,374,2025.6,8
Norway,I,0.0365,3.65,365,2137.9,9
France,I,0.0356,3.56,356,2120.5,10
Belgium,G,0.0354,3.54,354,1976.1,11
Colombia,K,0.0328,3.28,328,2094.5,12
Ivory Coast,E,0.0302,3.02,302,1985.7,13
Mexico,A,0.03,3.0,300,2017.2,14
Portugal,K,0.0272,2.72,272,1953.4,15
South Korea,A,0.0263,2.63,263,1953.0,16
United States,D,0.0235,2.35,235,1973.1,17
Iran,G,0.0184,1.84,184,1909.8,18
Algeria,J,0.0177,1.77,177,1949.4,19
Netherlands,F,0.0172,1.72,172,2001.6,20
Senegal,I,0.0164,1.64,164,1944.4,21
Uruguay,H,0.0163,1.63,163,1978.2,22
Sweden,F,0.014,1.4,140,1930.9,23
Canada,B,0.0129,1.29,129,1877.1,24
Ecuador,E,0.0114,1.14,114,2016.2,25
Turkey,D,0.011,1.1,110,2008.3,26
Croatia,L,0.0107,1.07,107,1969.0,27
Scotland,C,0.0095,0.95,95,1972.6,28
Switzerland,B,0.0088,0.88,88,1954.5,29
Egypt,G,0.0087,0.87,87,1840.7,30
DR Congo,K,0.0065,0.65,65,1880.6,31
Austria,J,0.0063,0.63,63,1846.6,32
Uzbekistan,K,0.0053,0.53,53,1879.8,33
Iraq,I,0.0051,0.51,51,1847.2,34
Bosnia and Herzegovina,B,0.0039,0.39,39,1815.6,35
Czech Republic,A,0.0038,0.38,38,1760.9,36
Saudi Arabia,H,0.0024,0.24,24,1723.2,37
New Zealand,G,0.0023,0.23,23,1773.6,38
Panama,L,0.0021,0.21,21,1848.6,39
Haiti,C,0.0018,0.18,18,1765.4,40
Qatar,B,0.0016,0.16,16,1648.1,41
South Africa,A,0.001,0.1,10,1622.1,42
Ghana,L,0.001,0.1,10,1711.7,43
Cape Verde,H,0.001,0.1,10,1707.5,44
Paraguay,D,0.0009,0.09,9,1880.0,45
Jordan,J,0.0009,0.09,9,1842.2,46
Curaçao,E,0.0007,0.07,7,1678.4,47
Tunisia,F,0.0006,0.06,6,1685.0,48
