team,group,win_probability,win_pct,simulated_wins,elo,rank
Spain,H,0.1164,11.64,1164,2250.2,1
Argentina,J,0.082,8.2,820,2144.5,2
England,L,0.0786,7.86,786,2183.2,3
Australia,D,0.0619,6.19,619,2124.4,4
Brazil,C,0.0519,5.19,519,2064.1,5
France,I,0.0421,4.21,421,2120.5,6
Morocco,C,0.0404,4.04,404,2060.2,7
Japan,F,0.0401,4.01,401,2037.8,8
Norway,I,0.0397,3.97,397,2137.9,9
Belgium,G,0.0328,3.28,328,1976.1,10
Colombia,K,0.0312,3.12,312,2094.5,11
Germany,E,0.0297,2.97,297,2043.3,12
Mexico,A,0.0268,2.68,268,2017.2,13
Portugal,K,0.0264,2.64,264,1953.4,14
South Korea,A,0.0253,2.53,253,1953.0,15
United States,D,0.0249,2.49,249,1973.1,16
Ecuador,E,0.0243,2.43,243,2117.7,17
Iran,G,0.02,2.0,200,1909.8,18
Algeria,J,0.0198,1.98,198,1949.4,19
Uruguay,H,0.0187,1.87,187,1978.2,20
Senegal,I,0.017,1.7,170,1944.4,21
Netherlands,F,0.0148,1.48,148,1989.4,22
Ivory Coast,E,0.0139,1.39,139,1884.2,23
Canada,B,0.0139,1.39,139,1877.1,24
Croatia,L,0.0132,1.32,132,1969.0,25
Egypt,G,0.0097,0.97,97,1840.7,26
Turkey,D,0.0087,0.87,87,2008.3,27
Scotland,C,0.0086,0.86,86,1972.6,28
Switzerland,B,0.0078,0.78,78,1954.5,29
Austria,J,0.0072,0.72,72,1846.6,30
Tunisia,F,0.0067,0.67,67,1798.5,31
Uzbekistan,K,0.0061,0.61,61,1879.8,32
DR Congo,K,0.006,0.6,60,1880.6,33
Iraq,I,0.0052,0.52,52,1847.2,34
Sweden,F,0.0048,0.48,48,1817.4,35
Czech Republic,A,0.0034,0.34,34,1760.9,36
Bosnia and Herzegovina,B,0.0032,0.32,32,1815.6,37
Panama,L,0.0025,0.25,25,1848.6,38
Curaçao,E,0.0024,0.24,24,1713.9,39
New Zealand,G,0.0022,0.22,22,1773.6,40
Saudi Arabia,H,0.0022,0.22,22,1723.2,41
Cape Verde,H,0.0015,0.15,15,1707.5,42
Qatar,B,0.0014,0.14,14,1648.1,43
Haiti,C,0.0013,0.13,13,1765.4,44
Paraguay,D,0.0013,0.13,13,1880.0,45
Ghana,L,0.0009,0.09,9,1711.7,46
Jordan,J,0.0006,0.06,6,1842.2,47
South Africa,A,0.0005,0.05,5,1622.1,48
