team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1161,11.61,1161,2243.8,1
Spain,H,0.0935,9.35,935,2211.6,2
Brazil,C,0.0752,7.52,752,2195.9,3
France,I,0.0738,7.38,738,2308.0,4
England,L,0.0562,5.62,562,2167.5,5
Morocco,C,0.0515,5.15,515,2123.9,6
Portugal,K,0.0414,4.14,414,2060.6,7
Colombia,K,0.0363,3.63,363,2130.8,8
Senegal,I,0.0354,3.54,354,1969.2,9
Mexico,A,0.0323,3.23,323,2070.8,10
Australia,D,0.0321,3.21,321,2002.4,11
Belgium,G,0.0309,3.09,309,1985.0,12
Algeria,J,0.0302,3.02,302,1926.1,13
Ecuador,E,0.0262,2.62,262,2044.1,14
Japan,F,0.0261,2.61,261,1968.3,15
Netherlands,F,0.0254,2.54,254,2115.7,16
Ivory Coast,E,0.0242,2.42,242,1985.8,17
Norway,I,0.0226,2.26,226,2083.3,18
United States,D,0.0206,2.06,206,1978.5,19
Germany,E,0.0198,1.98,198,2018.7,20
Switzerland,B,0.0189,1.89,189,2085.9,21
DR Congo,K,0.0183,1.83,183,1934.9,22
Egypt,G,0.018,1.8,180,1936.7,23
Sweden,F,0.0134,1.34,134,1884.3,24
Canada,B,0.0134,1.34,134,1898.5,25
Croatia,L,0.0116,1.16,116,2009.6,26
Paraguay,D,0.011,1.1,110,1992.1,27
Austria,J,0.0082,0.82,82,1912.8,28
Ghana,L,0.0065,0.65,65,1825.6,29
South Africa,A,0.0047,0.47,47,1712.6,30
Bosnia and Herzegovina,B,0.0032,0.32,32,1806.9,31
Cape Verde,H,0.003,0.3,30,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
