team,group,win_probability,win_pct,simulated_wins,elo,rank
Spain,H,0.1141,11.41,1141,2250.2,1
Argentina,J,0.0844,8.44,844,2144.5,2
England,L,0.0777,7.77,777,2183.2,3
Australia,D,0.0623,6.23,623,2124.4,4
Brazil,C,0.0488,4.88,488,2064.1,5
Morocco,C,0.0423,4.23,423,2060.2,6
Germany,E,0.0405,4.05,405,2078.8,7
France,I,0.0385,3.85,385,2120.5,8
Norway,I,0.0378,3.78,378,2137.9,9
Japan,F,0.037,3.7,370,2025.6,10
Ivory Coast,E,0.0308,3.08,308,1985.7,11
Colombia,K,0.0301,3.01,301,2094.5,12
Belgium,G,0.0284,2.84,284,1976.1,13
Portugal,K,0.0284,2.84,284,1953.4,14
United States,D,0.0267,2.67,267,1973.1,15
Mexico,A,0.0261,2.61,261,2017.2,16
South Korea,A,0.0256,2.56,256,1953.0,17
Algeria,J,0.0221,2.21,221,1949.4,18
Iran,G,0.0178,1.78,178,1909.8,19
Senegal,I,0.0163,1.63,163,1944.4,20
Canada,B,0.0149,1.49,149,1877.1,21
Netherlands,F,0.0142,1.42,142,2001.6,22
Sweden,F,0.0137,1.37,137,1930.9,23
Uruguay,H,0.0122,1.22,122,1978.2,24
Ecuador,E,0.0117,1.17,117,2016.2,25
Croatia,L,0.0114,1.14,114,1969.0,26
Switzerland,B,0.0103,1.03,103,1954.5,27
Egypt,G,0.0095,0.95,95,1840.7,28
Turkey,D,0.0087,0.87,87,2008.3,29
Scotland,C,0.0086,0.86,86,1972.6,30
DR Congo,K,0.0077,0.77,77,1880.6,31
Uzbekistan,K,0.0073,0.73,73,1879.8,32
Iraq,I,0.006,0.6,60,1847.2,33
Austria,J,0.0058,0.58,58,1846.6,34
Panama,L,0.003,0.3,30,1848.6,35
Bosnia and Herzegovina,B,0.0027,0.27,27,1815.6,36
New Zealand,G,0.0023,0.23,23,1773.6,37
Czech Republic,A,0.0021,0.21,21,1760.9,38
Saudi Arabia,H,0.002,0.2,20,1723.2,39
Qatar,B,0.0018,0.18,18,1648.1,40
Haiti,C,0.0017,0.17,17,1765.4,41
Paraguay,D,0.0015,0.15,15,1880.0,42
Tunisia,F,0.0015,0.15,15,1685.0,43
South Africa,A,0.0012,0.12,12,1622.1,44
Cape Verde,H,0.0009,0.09,9,1707.5,45
Jordan,J,0.0007,0.07,7,1842.2,46
Curaçao,E,0.0005,0.05,5,1678.4,47
Ghana,L,0.0004,0.04,4,1711.7,48
