team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1101,11.01,1101,2234.9,1
Spain,H,0.102,10.2,1020,2192.5,2
Brazil,C,0.0681,6.81,681,2158.3,3
England,L,0.0559,5.59,559,2152.4,4
Morocco,C,0.0529,5.29,529,2128.1,5
France,I,0.0524,5.24,524,2196.7,6
Norway,I,0.0449,4.49,449,2194.6,7
Colombia,K,0.0416,4.16,416,2163.5,8
Portugal,K,0.0381,3.81,381,2027.8,9
Mexico,A,0.0354,3.54,354,2070.8,10
Japan,F,0.0299,2.99,299,2005.9,11
Ecuador,E,0.0297,2.97,297,2044.1,12
Australia,D,0.0295,2.95,295,2002.3,13
Germany,E,0.0287,2.87,287,2032.2,14
Netherlands,F,0.0264,2.64,264,2111.5,15
Ivory Coast,E,0.0249,2.49,249,1985.8,16
Egypt,G,0.0223,2.23,223,1951.1,17
Belgium,G,0.0214,2.14,214,1926.8,18
United States,D,0.0196,1.96,196,1978.5,19
Algeria,J,0.0189,1.89,189,1932.8,20
Switzerland,B,0.0188,1.88,188,2085.9,21
Sweden,F,0.0161,1.61,161,1884.3,22
Iran,G,0.0156,1.56,156,1893.6,23
Croatia,L,0.014,1.4,140,1961.4,24
South Korea,A,0.0113,1.13,113,1812.4,25
Canada,B,0.0113,1.13,113,1850.8,26
Paraguay,D,0.011,1.1,110,1978.6,27
Austria,J,0.0091,0.91,91,1906.0,28
Uruguay,H,0.0067,0.67,67,1890.6,29
Senegal,I,0.0065,0.65,65,1872.0,30
DR Congo,K,0.0053,0.53,53,1872.9,31
Bosnia and Herzegovina,B,0.0052,0.52,52,1806.9,32
South Africa,A,0.0049,0.49,49,1760.3,33
Ghana,L,0.0047,0.47,47,1873.8,34
Cape Verde,H,0.0029,0.29,29,1820.7,35
Saudi Arabia,H,0.0016,0.16,16,1755.4,36
Scotland,C,0.0011,0.11,11,1864.1,37
New Zealand,G,0.0008,0.08,8,1728.7,38
Panama,L,0.0003,0.03,3,1724.9,39
Iraq,I,0.0001,0.01,1,1786.8,40
Turkey,D,0.0,0.0,0,2026.4,41
Haiti,C,0.0,0.0,0,1711.7,42
Czech Republic,A,0.0,0.0,0,1709.7,43
Qatar,B,0.0,0.0,0,1551.7,44
Curaçao,E,0.0,0.0,0,1697.0,45
Tunisia,F,0.0,0.0,0,1641.4,46
Jordan,J,0.0,0.0,0,1709.0,47
Uzbekistan,K,0.0,0.0,0,1744.0,48
