team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1086,10.86,1086,2243.8,1
Spain,H,0.0998,9.98,998,2211.6,2
France,I,0.0783,7.83,783,2308.0,3
Brazil,C,0.0745,7.45,745,2195.9,4
England,L,0.056,5.6,560,2167.5,5
Morocco,C,0.0517,5.17,517,2123.9,6
Portugal,K,0.0415,4.15,415,2060.6,7
Mexico,A,0.0359,3.59,359,2070.8,8
Senegal,I,0.0352,3.52,352,1969.2,9
Colombia,K,0.0352,3.52,352,2130.8,10
Belgium,G,0.0328,3.28,328,1985.0,11
Algeria,J,0.0317,3.17,317,1926.1,12
Australia,D,0.0294,2.94,294,2002.4,13
Japan,F,0.0288,2.88,288,1968.3,14
Ecuador,E,0.0268,2.68,268,2044.1,15
Ivory Coast,E,0.0264,2.64,264,1985.8,16
Netherlands,F,0.0251,2.51,251,2115.7,17
Norway,I,0.0219,2.19,219,2083.3,18
Germany,E,0.0217,2.17,217,2018.7,19
Egypt,G,0.0189,1.89,189,1936.7,20
United States,D,0.0185,1.85,185,1978.5,21
Switzerland,B,0.0176,1.76,176,2085.9,22
DR Congo,K,0.0167,1.67,167,1934.9,23
Canada,B,0.0124,1.24,124,1898.5,24
Croatia,L,0.0118,1.18,118,2009.6,25
Sweden,F,0.0112,1.12,112,1884.3,26
Paraguay,D,0.0103,1.03,103,1992.1,27
Austria,J,0.0064,0.64,64,1912.8,28
Bosnia and Herzegovina,B,0.0054,0.54,54,1806.9,29
Ghana,L,0.0036,0.36,36,1825.6,30
Cape Verde,H,0.0032,0.32,32,1804.4,31
South Africa,A,0.0027,0.27,27,1712.6,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
