team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1099,10.99,1099,2243.8,1
Spain,H,0.0991,9.91,991,2211.6,2
France,I,0.0808,8.08,808,2308.0,3
Brazil,C,0.0776,7.76,776,2195.9,4
England,L,0.0546,5.46,546,2167.5,5
Morocco,C,0.0505,5.05,505,2123.9,6
Portugal,K,0.0414,4.14,414,2060.6,7
Mexico,A,0.038,3.8,380,2070.8,8
Senegal,I,0.0347,3.47,347,1969.2,9
Belgium,G,0.0342,3.42,342,1985.0,10
Colombia,K,0.033,3.3,330,2130.8,11
Algeria,J,0.0318,3.18,318,1926.1,12
Australia,D,0.0289,2.89,289,2002.4,13
Ecuador,E,0.0264,2.64,264,2044.1,14
Ivory Coast,E,0.0259,2.59,259,1985.8,15
Japan,F,0.0252,2.52,252,1968.3,16
Norway,I,0.0232,2.32,232,2083.3,17
Germany,E,0.0227,2.27,227,2018.7,18
Netherlands,F,0.0209,2.09,209,2115.7,19
United States,D,0.0185,1.85,185,1978.5,20
Egypt,G,0.0161,1.61,161,1936.7,21
DR Congo,K,0.0159,1.59,159,1934.9,22
Canada,B,0.0155,1.55,155,1898.5,23
Switzerland,B,0.0149,1.49,149,2085.9,24
Sweden,F,0.0124,1.24,124,1884.3,25
Croatia,L,0.0124,1.24,124,2009.6,26
Paraguay,D,0.0096,0.96,96,1992.1,27
Austria,J,0.008,0.8,80,1912.8,28
Ghana,L,0.0062,0.62,62,1825.6,29
Bosnia and Herzegovina,B,0.006,0.6,60,1806.9,30
South Africa,A,0.0029,0.29,29,1712.6,31
Cape Verde,H,0.0028,0.28,28,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
