team,group,win_probability,win_pct,simulated_wins,elo,rank
Spain,H,0.0849,8.49,849,2169.7,1
Argentina,J,0.082,8.2,820,2144.5,2
England,L,0.079,7.9,790,2183.2,3
Australia,D,0.0665,6.65,665,2124.4,4
Brazil,C,0.0502,5.02,502,2064.1,5
Germany,E,0.0453,4.53,453,2078.8,6
Morocco,C,0.0436,4.36,436,2060.2,7
France,I,0.0411,4.11,411,2120.5,8
Norway,I,0.041,4.1,410,2137.9,9
Japan,F,0.0355,3.55,355,2025.6,10
Ivory Coast,E,0.0326,3.26,326,1985.7,11
Colombia,K,0.0321,3.21,321,2094.5,12
South Korea,A,0.0302,3.02,302,1953.0,13
Portugal,K,0.0288,2.88,288,1953.4,14
Mexico,A,0.0271,2.71,271,2017.2,15
Belgium,G,0.0263,2.63,263,1943.5,16
United States,D,0.0248,2.48,248,1973.1,17
Algeria,J,0.0229,2.29,229,1949.4,18
Senegal,I,0.0172,1.72,172,1944.4,19
Iran,G,0.0172,1.72,172,1876.9,20
Netherlands,F,0.0171,1.71,171,2001.6,21
Canada,B,0.0143,1.43,143,1877.1,22
Ecuador,E,0.0131,1.31,131,2016.2,23
Uruguay,H,0.0117,1.17,117,1923.2,24
Switzerland,B,0.0117,1.17,117,1954.5,25
Sweden,F,0.0117,1.17,117,1930.9,26
Croatia,L,0.0113,1.13,113,1969.0,27
Egypt,G,0.0111,1.11,111,1873.4,28
Scotland,C,0.0099,0.99,99,1972.6,29
Turkey,D,0.0084,0.84,84,2008.3,30
Austria,J,0.0071,0.71,71,1846.6,31
Uzbekistan,K,0.0069,0.69,69,1879.8,32
DR Congo,K,0.0064,0.64,64,1880.6,33
Iraq,I,0.0053,0.53,53,1847.2,34
Saudi Arabia,H,0.0036,0.36,36,1778.2,35
Czech Republic,A,0.0034,0.34,34,1760.9,36
Cape Verde,H,0.0032,0.32,32,1788.1,37
New Zealand,G,0.0032,0.32,32,1806.5,38
Haiti,C,0.0029,0.29,29,1765.4,39
Bosnia and Herzegovina,B,0.0025,0.25,25,1815.6,40
Panama,L,0.0018,0.18,18,1848.6,41
South Africa,A,0.001,0.1,10,1622.1,42
Paraguay,D,0.0008,0.08,8,1880.0,43
Qatar,B,0.0008,0.08,8,1648.1,44
Ghana,L,0.0008,0.08,8,1711.7,45
Jordan,J,0.0007,0.07,7,1842.2,46
Tunisia,F,0.0006,0.06,6,1685.0,47
Curaçao,E,0.0004,0.04,4,1678.4,48
