team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1059,10.59,1059,2243.8,1
Spain,H,0.1007,10.07,1007,2211.6,2
France,I,0.0728,7.28,728,2308.0,3
Brazil,C,0.0715,7.15,715,2195.9,4
England,L,0.0568,5.68,568,2167.5,5
Morocco,C,0.0505,5.05,505,2123.9,6
Portugal,K,0.0403,4.03,403,2060.6,7
Senegal,I,0.0369,3.69,369,1969.2,8
Mexico,A,0.034,3.4,340,2070.8,9
Algeria,J,0.0336,3.36,336,1926.1,10
Colombia,K,0.0328,3.28,328,2130.8,11
Australia,D,0.0321,3.21,321,2002.4,12
Belgium,G,0.0292,2.92,292,1985.0,13
Japan,F,0.026,2.6,260,1968.3,14
Germany,E,0.0252,2.52,252,2018.7,15
Ecuador,E,0.0252,2.52,252,2044.1,16
Netherlands,F,0.0241,2.41,241,2115.7,17
Ivory Coast,E,0.0239,2.39,239,1985.8,18
Norway,I,0.0232,2.32,232,2083.3,19
DR Congo,K,0.0212,2.12,212,1934.9,20
United States,D,0.0181,1.81,181,1978.5,21
Egypt,G,0.0174,1.74,174,1936.7,22
Switzerland,B,0.0172,1.72,172,2085.9,23
Canada,B,0.0166,1.66,166,1898.5,24
Croatia,L,0.0136,1.36,136,2009.6,25
Paraguay,D,0.0125,1.25,125,1992.1,26
Sweden,F,0.0125,1.25,125,1884.3,27
Austria,J,0.0081,0.81,81,1912.8,28
Bosnia and Herzegovina,B,0.0056,0.56,56,1806.9,29
Ghana,L,0.0051,0.51,51,1825.6,30
South Africa,A,0.0037,0.37,37,1712.6,31
Cape Verde,H,0.0037,0.37,37,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
