team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1094,10.94,1094,2234.9,1
Spain,H,0.0962,9.62,962,2192.5,2
Brazil,C,0.065,6.5,650,2158.3,3
England,L,0.0554,5.54,554,2152.4,4
Morocco,C,0.0552,5.52,552,2128.1,5
France,I,0.0529,5.29,529,2196.7,6
Norway,I,0.0417,4.17,417,2194.6,7
Colombia,K,0.0406,4.06,406,2163.5,8
Portugal,K,0.04,4.0,400,2027.8,9
Mexico,A,0.035,3.5,350,2070.8,10
Japan,F,0.0327,3.27,327,2005.9,11
Ecuador,E,0.0322,3.22,322,2044.1,12
Australia,D,0.03,3.0,300,2002.3,13
Germany,E,0.0276,2.76,276,2032.2,14
Ivory Coast,E,0.0251,2.51,251,1985.8,15
Netherlands,F,0.0248,2.48,248,2111.5,16
Egypt,G,0.0234,2.34,234,1951.1,17
Belgium,G,0.0222,2.22,222,1926.8,18
United States,D,0.0214,2.14,214,1978.5,19
Switzerland,B,0.0211,2.11,211,2085.9,20
Algeria,J,0.0187,1.87,187,1932.8,21
Iran,G,0.0154,1.54,154,1893.6,22
Sweden,F,0.0136,1.36,136,1884.3,23
Croatia,L,0.0128,1.28,128,1961.4,24
South Korea,A,0.0123,1.23,123,1812.4,25
Canada,B,0.0113,1.13,113,1850.8,26
Paraguay,D,0.0107,1.07,107,1978.6,27
Austria,J,0.01,1.0,100,1906.0,28
Senegal,I,0.0074,0.74,74,1872.0,29
Uruguay,H,0.0064,0.64,64,1890.6,30
South Africa,A,0.0061,0.61,61,1760.3,31
Bosnia and Herzegovina,B,0.006,0.6,60,1806.9,32
Ghana,L,0.0057,0.57,57,1873.8,33
DR Congo,K,0.0049,0.49,49,1872.9,34
Cape Verde,H,0.0029,0.29,29,1820.7,35
Saudi Arabia,H,0.002,0.2,20,1755.4,36
Scotland,C,0.0008,0.08,8,1864.1,37
New Zealand,G,0.0007,0.07,7,1728.7,38
Iraq,I,0.0004,0.04,4,1786.8,39
Qatar,B,0.0,0.0,0,1551.7,40
Turkey,D,0.0,0.0,0,2026.4,41
Haiti,C,0.0,0.0,0,1711.7,42
Czech Republic,A,0.0,0.0,0,1709.7,43
Tunisia,F,0.0,0.0,0,1641.4,44
Curaçao,E,0.0,0.0,0,1697.0,45
Jordan,J,0.0,0.0,0,1709.0,46
Uzbekistan,K,0.0,0.0,0,1744.0,47
Panama,L,0.0,0.0,0,1724.9,48
