team,group,win_probability,win_pct,simulated_wins,elo,rank
Spain,H,0.1146,11.46,1146,2250.2,1
Argentina,J,0.0827,8.27,827,2144.5,2
England,L,0.08,8.0,800,2183.2,3
Brazil,C,0.0519,5.19,519,2066.0,4
Morocco,C,0.0495,4.95,495,2058.3,5
Japan,F,0.0425,4.25,425,2037.8,6
France,I,0.0401,4.01,401,2120.5,7
Norway,I,0.0384,3.84,384,2137.9,8
Belgium,G,0.0305,3.05,305,1976.1,9
Colombia,K,0.0299,2.99,299,2094.5,10
Germany,E,0.0297,2.97,297,2043.3,11
Mexico,A,0.0293,2.93,293,2017.2,12
South Korea,A,0.029,2.9,290,1953.0,13
Portugal,K,0.0284,2.84,284,1953.4,14
Australia,D,0.0272,2.72,272,1987.7,15
United States,D,0.0267,2.67,267,1973.1,16
Turkey,D,0.0267,2.67,267,2145.0,17
Ecuador,E,0.0224,2.24,224,2117.7,18
Iran,G,0.0215,2.15,215,1909.8,19
Algeria,J,0.0208,2.08,208,1949.4,20
Senegal,I,0.017,1.7,170,1944.4,21
Uruguay,H,0.0164,1.64,164,1978.2,22
Switzerland,B,0.0162,1.62,162,2030.8,23
Canada,B,0.0146,1.46,146,1877.1,24
Netherlands,F,0.0144,1.44,144,1989.4,25
Ivory Coast,E,0.0137,1.37,137,1884.2,26
Croatia,L,0.0128,1.28,128,1969.0,27
Egypt,G,0.0087,0.87,87,1840.7,28
Uzbekistan,K,0.007,0.7,70,1879.8,29
DR Congo,K,0.0068,0.68,68,1880.6,30
Haiti,C,0.0057,0.57,57,1807.8,31
Austria,J,0.0055,0.55,55,1846.6,32
Tunisia,F,0.0052,0.52,52,1798.5,33
Iraq,I,0.0046,0.46,46,1847.2,34
Sweden,F,0.0041,0.41,41,1817.4,35
Czech Republic,A,0.0036,0.36,36,1760.9,36
Scotland,C,0.0034,0.34,34,1930.2,37
Panama,L,0.0033,0.33,33,1848.6,38
Bosnia and Herzegovina,B,0.0031,0.31,31,1815.6,39
New Zealand,G,0.0023,0.23,23,1773.6,40
Saudi Arabia,H,0.0022,0.22,22,1723.2,41
Curaçao,E,0.0016,0.16,16,1713.9,42
Cape Verde,H,0.0013,0.13,13,1707.5,43
Paraguay,D,0.0012,0.12,12,1880.0,44
South Africa,A,0.001,0.1,10,1622.1,45
Qatar,B,0.0009,0.09,9,1571.8,46
Ghana,L,0.0009,0.09,9,1711.7,47
Jordan,J,0.0007,0.07,7,1842.2,48
