team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.104,10.4,1040,2199.5,1
Spain,H,0.0979,9.79,979,2192.5,2
England,L,0.0928,9.28,928,2226.5,3
Brazil,C,0.0598,5.98,598,2098.1,4
Morocco,C,0.0527,5.27,527,2108.4,5
France,I,0.0465,4.65,465,2171.6,6
Germany,E,0.0462,4.62,462,2126.1,7
Norway,I,0.0448,4.48,448,2173.3,8
Japan,F,0.0435,4.35,435,2055.2,9
Colombia,K,0.0408,4.08,408,2137.7,10
United States,D,0.0316,3.16,316,2083.2,11
Australia,D,0.0312,3.12,312,2014.4,12
Mexico,A,0.0303,3.03,303,2053.0,13
Egypt,G,0.0241,2.41,241,1951.1,14
Belgium,G,0.024,2.4,240,1926.8,15
Netherlands,F,0.0231,2.31,231,2097.5,16
Portugal,K,0.0205,2.05,205,1935.2,17
Canada,B,0.0192,1.92,192,1912.7,18
South Korea,A,0.0188,1.88,188,1917.2,19
Ivory Coast,E,0.0187,1.87,187,1938.5,20
Iran,G,0.0164,1.64,164,1893.6,21
Switzerland,B,0.0143,1.43,143,2024.0,22
Austria,J,0.013,1.3,130,1941.4,23
Algeria,J,0.0121,1.21,121,1894.4,24
Senegal,I,0.0091,0.91,91,1893.3,25
Sweden,F,0.0087,0.87,87,1835.0,26
Croatia,L,0.0083,0.83,83,1925.7,27
Scotland,C,0.0074,0.74,74,1924.4,28
Uruguay,H,0.0066,0.66,66,1890.6,29
DR Congo,K,0.0063,0.63,63,1898.8,30
Paraguay,D,0.0044,0.44,44,1966.6,31
Ecuador,E,0.0035,0.35,35,1950.2,32
Uzbekistan,K,0.003,0.3,30,1836.6,33
Cape Verde,H,0.0026,0.26,26,1820.7,34
Ghana,L,0.0019,0.19,19,1799.7,35
Czech Republic,A,0.0017,0.17,17,1727.5,36
Saudi Arabia,H,0.0016,0.16,16,1755.4,37
Turkey,D,0.0014,0.14,14,1921.7,38
Curaçao,E,0.0014,0.14,14,1744.4,39
Iraq,I,0.0013,0.13,13,1811.8,40
Panama,L,0.0012,0.12,12,1760.6,41
Bosnia and Herzegovina,B,0.0012,0.12,12,1746.1,42
South Africa,A,0.0008,0.08,8,1655.5,43
Qatar,B,0.0006,0.06,6,1612.5,44
New Zealand,G,0.0004,0.04,4,1728.7,45
Jordan,J,0.0002,0.02,2,1747.4,46
Haiti,C,0.0001,0.01,1,1731.4,47
Tunisia,F,0.0,0.0,0,1655.4,48
