team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1076,10.76,1076,2234.9,1
Spain,H,0.0981,9.81,981,2192.5,2
Brazil,C,0.0632,6.32,632,2158.3,3
England,L,0.0555,5.55,555,2152.4,4
Morocco,C,0.0528,5.28,528,2128.1,5
France,I,0.0486,4.86,486,2196.7,6
Germany,E,0.0454,4.54,454,2126.1,7
Norway,I,0.0437,4.37,437,2194.6,8
Japan,F,0.0423,4.23,423,2055.2,9
Colombia,K,0.0411,4.11,411,2163.6,10
Portugal,K,0.0387,3.87,387,2027.8,11
United States,D,0.0356,3.56,356,2083.2,12
Mexico,A,0.0353,3.53,353,2070.8,13
Australia,D,0.0324,3.24,324,2014.4,14
Egypt,G,0.0262,2.62,262,1951.1,15
Netherlands,F,0.0239,2.39,239,2097.5,16
Switzerland,B,0.0218,2.18,218,2085.9,17
Belgium,G,0.0203,2.03,203,1926.8,18
Ivory Coast,E,0.0187,1.87,187,1938.5,19
Algeria,J,0.0179,1.79,179,1932.8,20
Croatia,L,0.0153,1.53,153,1961.4,21
South Korea,A,0.0145,1.45,145,1812.4,22
Iran,G,0.0136,1.36,136,1893.6,23
Austria,J,0.0122,1.22,122,1906.0,24
Canada,B,0.0115,1.15,115,1850.8,25
Senegal,I,0.0098,0.98,98,1872.0,26
Sweden,F,0.0078,0.78,78,1835.0,27
Uruguay,H,0.0062,0.62,62,1890.6,28
Paraguay,D,0.0058,0.58,58,1966.6,29
DR Congo,K,0.0053,0.53,53,1872.9,30
Bosnia and Herzegovina,B,0.0046,0.46,46,1806.9,31
South Africa,A,0.0046,0.46,46,1760.3,32
Ghana,L,0.0043,0.43,43,1873.8,33
Ecuador,E,0.0036,0.36,36,1950.2,34
Scotland,C,0.0033,0.33,33,1864.1,35
Cape Verde,H,0.0032,0.32,32,1820.7,36
Turkey,D,0.0016,0.16,16,1921.7,37
Curaçao,E,0.0013,0.13,13,1744.4,38
Saudi Arabia,H,0.0009,0.09,9,1755.4,39
New Zealand,G,0.0007,0.07,7,1728.8,40
Iraq,I,0.0005,0.05,5,1786.8,41
Panama,L,0.0003,0.03,3,1724.9,42
Czech Republic,A,0.0,0.0,0,1709.7,43
Qatar,B,0.0,0.0,0,1551.7,44
Haiti,C,0.0,0.0,0,1711.7,45
Tunisia,F,0.0,0.0,0,1655.4,46
Jordan,J,0.0,0.0,0,1709.0,47
Uzbekistan,K,0.0,0.0,0,1744.0,48
