team,group,win_probability,win_pct,simulated_wins,elo,rank
Spain,H,0.1187,11.87,1187,2250.2,1
Argentina,J,0.0846,8.46,846,2144.5,2
England,L,0.0798,7.98,798,2183.2,3
Brazil,C,0.0491,4.91,491,2066.0,4
Morocco,C,0.0479,4.79,479,2058.3,5
Japan,F,0.0406,4.06,406,2037.8,6
Norway,I,0.04,4.0,400,2137.9,7
France,I,0.0371,3.71,371,2120.5,8
Colombia,K,0.0348,3.48,348,2094.5,9
Australia,D,0.0315,3.15,315,1987.7,10
Belgium,G,0.0289,2.89,289,1976.1,11
Mexico,A,0.0287,2.87,287,2017.2,12
Portugal,K,0.0281,2.81,281,1953.4,13
United States,D,0.0269,2.69,269,1973.1,14
Germany,E,0.0267,2.67,267,2043.3,15
South Korea,A,0.0267,2.67,267,1953.0,16
Ecuador,E,0.0248,2.48,248,2117.7,17
Turkey,D,0.0237,2.37,237,2145.0,18
Algeria,J,0.0214,2.14,214,1949.4,19
Iran,G,0.0203,2.03,203,1909.8,20
Senegal,I,0.0188,1.88,188,1944.4,21
Switzerland,B,0.0185,1.85,185,2030.8,22
Uruguay,H,0.0155,1.55,155,1978.2,23
Ivory Coast,E,0.0147,1.47,147,1884.2,24
Canada,B,0.0144,1.44,144,1877.1,25
Netherlands,F,0.0139,1.39,139,1989.4,26
Croatia,L,0.0119,1.19,119,1969.0,27
Egypt,G,0.0108,1.08,108,1840.7,28
Austria,J,0.0061,0.61,61,1846.6,29
Uzbekistan,K,0.0061,0.61,61,1879.8,30
Haiti,C,0.0056,0.56,56,1807.8,31
DR Congo,K,0.0055,0.55,55,1880.6,32
Tunisia,F,0.0052,0.52,52,1798.5,33
Iraq,I,0.005,0.5,50,1847.2,34
Sweden,F,0.0046,0.46,46,1817.4,35
Czech Republic,A,0.0035,0.35,35,1760.9,36
Scotland,C,0.0034,0.34,34,1930.2,37
Bosnia and Herzegovina,B,0.0031,0.31,31,1815.6,38
Curaçao,E,0.0026,0.26,26,1713.9,39
Saudi Arabia,H,0.0024,0.24,24,1723.2,40
Panama,L,0.0021,0.21,21,1848.6,41
New Zealand,G,0.0017,0.17,17,1773.6,42
South Africa,A,0.0015,0.15,15,1622.1,43
Qatar,B,0.0008,0.08,8,1571.8,44
Paraguay,D,0.0007,0.07,7,1880.0,45
Jordan,J,0.0005,0.05,5,1842.2,46
Cape Verde,H,0.0004,0.04,4,1707.5,47
Ghana,L,0.0004,0.04,4,1711.7,48
