team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1097,10.97,1097,2243.8,1
Spain,H,0.0988,9.88,988,2211.6,2
France,I,0.0821,8.21,821,2308.0,3
Brazil,C,0.0741,7.41,741,2195.9,4
England,L,0.059,5.9,590,2167.5,5
Morocco,C,0.0538,5.38,538,2123.9,6
Portugal,K,0.039,3.9,390,2060.6,7
Australia,D,0.0334,3.34,334,2002.4,8
Senegal,I,0.0333,3.33,333,1969.2,9
Colombia,K,0.0332,3.32,332,2130.8,10
Belgium,G,0.0332,3.32,332,1985.0,11
Mexico,A,0.0331,3.31,331,2070.8,12
Algeria,J,0.0321,3.21,321,1926.1,13
Ecuador,E,0.026,2.6,260,2044.1,14
Ivory Coast,E,0.0249,2.49,249,1985.8,15
Japan,F,0.0243,2.43,243,1968.3,16
Germany,E,0.024,2.4,240,2018.7,17
Netherlands,F,0.0225,2.25,225,2115.7,18
Norway,I,0.0222,2.22,222,2083.3,19
United States,D,0.0191,1.91,191,1978.5,20
Canada,B,0.0169,1.69,169,1898.5,21
DR Congo,K,0.0162,1.62,162,1934.9,22
Switzerland,B,0.0158,1.58,158,2085.9,23
Egypt,G,0.0145,1.45,145,1936.7,24
Croatia,L,0.0125,1.25,125,2009.6,25
Sweden,F,0.0123,1.23,123,1884.3,26
Paraguay,D,0.0095,0.95,95,1992.1,27
Austria,J,0.0082,0.82,82,1912.8,28
Bosnia and Herzegovina,B,0.0053,0.53,53,1806.9,29
Ghana,L,0.0043,0.43,43,1825.6,30
South Africa,A,0.0038,0.38,38,1712.6,31
Cape Verde,H,0.0029,0.29,29,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
