team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1086,10.86,1086,2243.8,1
Spain,H,0.099,9.9,990,2211.6,2
France,I,0.0734,7.34,734,2308.0,3
Brazil,C,0.0692,6.92,692,2158.3,4
England,L,0.0569,5.69,569,2167.5,5
Morocco,C,0.0538,5.38,538,2128.1,6
Portugal,K,0.0406,4.06,406,2060.6,7
Senegal,I,0.0355,3.55,355,1969.2,8
Mexico,A,0.0329,3.29,329,2070.8,9
Belgium,G,0.0322,3.22,322,1985.0,10
Colombia,K,0.0317,3.17,317,2130.8,11
Japan,F,0.0305,3.05,305,2005.9,12
Ecuador,E,0.0304,3.04,304,2044.1,13
Germany,E,0.0292,2.92,292,2032.2,14
Australia,D,0.0289,2.89,289,2002.4,15
Algeria,J,0.0275,2.75,275,1926.1,16
Ivory Coast,E,0.027,2.7,270,1985.8,17
Netherlands,F,0.0243,2.43,243,2111.5,18
Norway,I,0.0199,1.99,199,2083.3,19
United States,D,0.0188,1.88,188,1978.5,20
DR Congo,K,0.0188,1.88,188,1934.9,21
Egypt,G,0.0175,1.75,175,1936.7,22
Switzerland,B,0.0165,1.65,165,2085.9,23
Canada,B,0.016,1.6,160,1898.5,24
Croatia,L,0.0135,1.35,135,2009.6,25
Sweden,F,0.012,1.2,120,1884.3,26
Paraguay,D,0.0109,1.09,109,1978.6,27
Austria,J,0.0072,0.72,72,1912.8,28
Ghana,L,0.0061,0.61,61,1825.6,29
Bosnia and Herzegovina,B,0.0057,0.57,57,1806.9,30
South Africa,A,0.0032,0.32,32,1712.6,31
Cape Verde,H,0.0023,0.23,23,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
