team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1084,10.84,1084,2234.9,1
Spain,H,0.0986,9.86,986,2192.5,2
England,L,0.0628,6.28,628,2152.4,3
Brazil,C,0.0582,5.82,582,2098.1,4
France,I,0.0487,4.87,487,2196.7,5
Morocco,C,0.0484,4.84,484,2108.4,6
Japan,F,0.0484,4.84,484,2055.2,7
Germany,E,0.0449,4.49,449,2126.1,8
Norway,I,0.0425,4.25,425,2194.6,9
Colombia,K,0.0398,3.98,398,2163.6,10
United States,D,0.0361,3.61,361,2083.2,11
Portugal,K,0.0352,3.52,352,2027.8,12
Australia,D,0.0345,3.45,345,2014.4,13
Mexico,A,0.027,2.7,270,2053.0,14
Egypt,G,0.0235,2.35,235,1951.1,15
Netherlands,F,0.0226,2.26,226,2097.5,16
Belgium,G,0.0217,2.17,217,1926.8,17
Algeria,J,0.02,2.0,200,1932.8,18
South Korea,A,0.0183,1.83,183,1917.2,19
Ivory Coast,E,0.0175,1.75,175,1938.5,20
Iran,G,0.017,1.7,170,1893.6,21
Canada,B,0.0168,1.68,168,1912.7,22
Switzerland,B,0.0161,1.61,161,2024.0,23
Croatia,L,0.0156,1.56,156,1961.4,24
Austria,J,0.0111,1.11,111,1906.0,25
Sweden,F,0.0095,0.95,95,1835.0,26
Senegal,I,0.0081,0.81,81,1872.0,27
Scotland,C,0.0081,0.81,81,1924.4,28
Uruguay,H,0.0066,0.66,66,1890.6,29
Paraguay,D,0.0057,0.57,57,1966.6,30
Ghana,L,0.0053,0.53,53,1873.8,31
DR Congo,K,0.0051,0.51,51,1872.9,32
Ecuador,E,0.0041,0.41,41,1950.2,33
Cape Verde,H,0.0026,0.26,26,1820.7,34
Saudi Arabia,H,0.0022,0.22,22,1755.4,35
Curaçao,E,0.0015,0.15,15,1744.4,36
Iraq,I,0.0013,0.13,13,1786.8,37
Turkey,D,0.0013,0.13,13,1921.7,38
South Africa,A,0.0011,0.11,11,1655.5,39
Qatar,B,0.001,0.1,10,1612.5,40
Czech Republic,A,0.0009,0.09,9,1727.5,41
Bosnia and Herzegovina,B,0.0008,0.08,8,1746.1,42
Haiti,C,0.0006,0.06,6,1731.4,43
New Zealand,G,0.0004,0.04,4,1728.8,44
Panama,L,0.0001,0.01,1,1724.9,45
Tunisia,F,0.0,0.0,0,1655.4,46
Jordan,J,0.0,0.0,0,1709.0,47
Uzbekistan,K,0.0,0.0,0,1744.0,48
