team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1106,11.06,1106,2243.8,1
Spain,H,0.0966,9.66,966,2211.6,2
France,I,0.0778,7.78,778,2308.0,3
Brazil,C,0.0748,7.48,748,2195.9,4
England,L,0.0574,5.74,574,2167.5,5
Morocco,C,0.0535,5.35,535,2123.9,6
Portugal,K,0.0413,4.13,413,2060.6,7
Senegal,I,0.0367,3.67,367,1969.2,8
Colombia,K,0.0329,3.29,329,2130.8,9
Algeria,J,0.0322,3.22,322,1926.1,10
Mexico,A,0.0315,3.15,315,2070.8,11
Belgium,G,0.0307,3.07,307,1985.0,12
Australia,D,0.028,2.8,280,2002.4,13
Ecuador,E,0.0277,2.77,277,2044.1,14
Japan,F,0.0266,2.66,266,1968.3,15
Ivory Coast,E,0.0253,2.53,253,1985.8,16
Germany,E,0.0241,2.41,241,2018.7,17
Norway,I,0.0218,2.18,218,2083.3,18
Netherlands,F,0.0217,2.17,217,2115.7,19
United States,D,0.0198,1.98,198,1978.5,20
Switzerland,B,0.0176,1.76,176,2085.9,21
DR Congo,K,0.0173,1.73,173,1934.9,22
Egypt,G,0.0172,1.72,172,1936.7,23
Canada,B,0.0158,1.58,158,1898.5,24
Croatia,L,0.0146,1.46,146,2009.6,25
Sweden,F,0.0133,1.33,133,1884.3,26
Paraguay,D,0.0105,1.05,105,1992.1,27
Austria,J,0.0081,0.81,81,1912.8,28
Bosnia and Herzegovina,B,0.0044,0.44,44,1806.9,29
Ghana,L,0.0043,0.43,43,1825.6,30
South Africa,A,0.0032,0.32,32,1712.6,31
Cape Verde,H,0.0027,0.27,27,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
