team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1041,10.41,1041,2234.9,1
Spain,H,0.097,9.7,970,2192.5,2
England,L,0.0872,8.72,872,2226.5,3
Brazil,C,0.0567,5.67,567,2098.1,4
Morocco,C,0.0503,5.03,503,2108.4,5
France,I,0.0501,5.01,501,2196.7,6
Germany,E,0.0475,4.75,475,2126.1,7
Japan,F,0.0463,4.63,463,2055.2,8
Norway,I,0.0438,4.38,438,2194.6,9
Colombia,K,0.0423,4.23,423,2137.7,10
United States,D,0.0359,3.59,359,2083.2,11
Australia,D,0.0322,3.22,322,2014.4,12
Mexico,A,0.0255,2.55,255,2053.0,13
Netherlands,F,0.025,2.5,250,2097.5,14
Egypt,G,0.0248,2.48,248,1951.1,15
Belgium,G,0.0213,2.13,213,1926.8,16
South Korea,A,0.0202,2.02,202,1917.2,17
Portugal,K,0.0197,1.97,197,1935.2,18
Ivory Coast,E,0.0172,1.72,172,1938.5,19
Algeria,J,0.0172,1.72,172,1932.8,20
Canada,B,0.0166,1.66,166,1912.7,21
Iran,G,0.015,1.5,150,1893.6,22
Switzerland,B,0.0139,1.39,139,2024.0,23
Austria,J,0.012,1.2,120,1906.0,24
Senegal,I,0.0101,1.01,101,1872.0,25
Sweden,F,0.0096,0.96,96,1835.0,26
Scotland,C,0.0083,0.83,83,1924.4,27
Uruguay,H,0.0072,0.72,72,1890.6,28
Croatia,L,0.0072,0.72,72,1925.7,29
DR Congo,K,0.0068,0.68,68,1898.8,30
Paraguay,D,0.0043,0.43,43,1966.6,31
Uzbekistan,K,0.0042,0.42,42,1836.6,32
Ecuador,E,0.0041,0.41,41,1950.2,33
Bosnia and Herzegovina,B,0.0028,0.28,28,1746.1,34
Ghana,L,0.0028,0.28,28,1799.7,35
Cape Verde,H,0.0025,0.25,25,1820.7,36
Turkey,D,0.0018,0.18,18,1921.7,37
South Africa,A,0.0012,0.12,12,1655.5,38
Saudi Arabia,H,0.0011,0.11,11,1755.4,39
Czech Republic,A,0.0009,0.09,9,1727.5,40
New Zealand,G,0.0008,0.08,8,1728.8,41
Curaçao,E,0.0007,0.07,7,1744.4,42
Iraq,I,0.0007,0.07,7,1786.8,43
Qatar,B,0.0006,0.06,6,1612.5,44
Panama,L,0.0004,0.04,4,1760.6,45
Haiti,C,0.0001,0.01,1,1731.4,46
Tunisia,F,0.0,0.0,0,1655.4,47
Jordan,J,0.0,0.0,0,1709.0,48
