team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1129,11.29,1129,2243.8,1
Spain,H,0.0963,9.63,963,2211.6,2
Brazil,C,0.08,8.0,800,2195.9,3
France,I,0.079,7.9,790,2308.0,4
England,L,0.0563,5.63,563,2167.5,5
Morocco,C,0.0532,5.32,532,2123.9,6
Portugal,K,0.0396,3.96,396,2060.6,7
Algeria,J,0.0344,3.44,344,1926.1,8
Senegal,I,0.0341,3.41,341,1969.2,9
Mexico,A,0.0332,3.32,332,2070.8,10
Belgium,G,0.0323,3.23,323,1985.0,11
Colombia,K,0.0318,3.18,318,2130.8,12
Australia,D,0.0294,2.94,294,2002.4,13
Ecuador,E,0.0276,2.76,276,2044.1,14
Japan,F,0.0261,2.61,261,1968.3,15
Ivory Coast,E,0.0229,2.29,229,1985.8,16
Norway,I,0.0226,2.26,226,2083.3,17
Germany,E,0.0222,2.22,222,2018.7,18
Netherlands,F,0.0222,2.22,222,2115.7,19
United States,D,0.0186,1.86,186,1978.5,20
Switzerland,B,0.0183,1.83,183,2085.9,21
DR Congo,K,0.0171,1.71,171,1934.9,22
Egypt,G,0.0159,1.59,159,1936.7,23
Canada,B,0.0153,1.53,153,1898.5,24
Croatia,L,0.0126,1.26,126,2009.6,25
Sweden,F,0.0112,1.12,112,1884.3,26
Paraguay,D,0.011,1.1,110,1992.1,27
Austria,J,0.0077,0.77,77,1912.8,28
Ghana,L,0.0047,0.47,47,1825.6,29
Bosnia and Herzegovina,B,0.0043,0.43,43,1806.9,30
South Africa,A,0.0038,0.38,38,1712.6,31
Cape Verde,H,0.0034,0.34,34,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
