team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1099,10.99,1099,2243.8,1
Spain,H,0.0981,9.81,981,2211.6,2
France,I,0.075,7.5,750,2308.0,3
Brazil,C,0.0708,7.08,708,2195.9,4
England,L,0.0538,5.38,538,2167.5,5
Morocco,C,0.0519,5.19,519,2123.9,6
Portugal,K,0.0414,4.14,414,2060.6,7
Senegal,I,0.0383,3.83,383,1969.2,8
Mexico,A,0.0364,3.64,364,2070.8,9
Colombia,K,0.0335,3.35,335,2130.8,10
Belgium,G,0.0324,3.24,324,1985.0,11
Algeria,J,0.0324,3.24,324,1926.1,12
Australia,D,0.0296,2.96,296,2002.4,13
Japan,F,0.0286,2.86,286,1968.3,14
Ivory Coast,E,0.0257,2.57,257,1985.8,15
Ecuador,E,0.0255,2.55,255,2044.1,16
Germany,E,0.0239,2.39,239,2018.7,17
Norway,I,0.0225,2.25,225,2083.3,18
Netherlands,F,0.0217,2.17,217,2115.7,19
United States,D,0.0203,2.03,203,1978.5,20
Egypt,G,0.0195,1.95,195,1936.7,21
DR Congo,K,0.0192,1.92,192,1934.9,22
Canada,B,0.0171,1.71,171,1898.5,23
Switzerland,B,0.015,1.5,150,2085.9,24
Sweden,F,0.0111,1.11,111,1884.3,25
Croatia,L,0.0108,1.08,108,2009.6,26
Paraguay,D,0.0107,1.07,107,1992.1,27
Austria,J,0.0081,0.81,81,1912.8,28
Bosnia and Herzegovina,B,0.005,0.5,50,1806.9,29
Ghana,L,0.0047,0.47,47,1825.6,30
South Africa,A,0.004,0.4,40,1712.6,31
Cape Verde,H,0.0031,0.31,31,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
