team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1066,10.66,1066,2243.8,1
Spain,H,0.1002,10.02,1002,2211.6,2
France,I,0.0776,7.76,776,2308.0,3
Brazil,C,0.0705,7.05,705,2195.9,4
England,L,0.0601,6.01,601,2167.5,5
Morocco,C,0.052,5.2,520,2123.9,6
Senegal,I,0.0392,3.92,392,1969.2,7
Portugal,K,0.0388,3.88,388,2060.6,8
Mexico,A,0.0332,3.32,332,2070.8,9
Colombia,K,0.0303,3.03,303,2130.8,10
Algeria,J,0.03,3.0,300,1926.1,11
Belgium,G,0.0292,2.92,292,1985.0,12
Japan,F,0.0276,2.76,276,1968.3,13
Australia,D,0.0268,2.68,268,2002.4,14
Netherlands,F,0.0249,2.49,249,2115.7,15
Ecuador,E,0.0241,2.41,241,2044.1,16
Norway,I,0.0237,2.37,237,2083.3,17
Ivory Coast,E,0.0236,2.36,236,1985.8,18
Germany,E,0.0226,2.26,226,2018.7,19
United States,D,0.0219,2.19,219,1978.5,20
Egypt,G,0.0197,1.97,197,1936.7,21
DR Congo,K,0.0195,1.95,195,1934.9,22
Canada,B,0.0188,1.88,188,1898.5,23
Switzerland,B,0.0168,1.68,168,2085.9,24
Sweden,F,0.0128,1.28,128,1884.3,25
Croatia,L,0.0125,1.25,125,2009.6,26
Paraguay,D,0.0115,1.15,115,1992.1,27
Austria,J,0.0069,0.69,69,1912.8,28
Ghana,L,0.0059,0.59,59,1825.6,29
Bosnia and Herzegovina,B,0.0055,0.55,55,1806.9,30
South Africa,A,0.0037,0.37,37,1712.6,31
Cape Verde,H,0.0035,0.35,35,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
