team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1043,10.43,1043,2199.5,1
England,L,0.0886,8.86,886,2226.5,2
Spain,H,0.0775,7.75,775,2169.7,3
Australia,D,0.0654,6.54,654,2124.4,4
Norway,I,0.0484,4.84,484,2173.3,5
Brazil,C,0.0481,4.81,481,2064.1,6
Colombia,K,0.0471,4.71,471,2137.7,7
Morocco,C,0.0451,4.51,451,2060.2,8
France,I,0.0441,4.41,441,2171.6,9
Germany,E,0.0422,4.22,422,2078.8,10
Japan,F,0.0389,3.89,389,2025.6,11
Ivory Coast,E,0.0307,3.07,307,1985.7,12
Mexico,A,0.0275,2.75,275,2053.0,13
United States,D,0.0266,2.66,266,1973.1,14
Belgium,G,0.0246,2.46,246,1943.5,15
Portugal,K,0.0203,2.03,203,1935.2,16
South Korea,A,0.0198,1.98,198,1917.2,17
Canada,B,0.0176,1.76,176,1912.7,18
Netherlands,F,0.016,1.6,160,2001.6,19
Iran,G,0.0149,1.49,149,1876.9,20
Austria,J,0.0139,1.39,139,1941.4,21
Switzerland,B,0.0134,1.34,134,2024.0,22
Sweden,F,0.0121,1.21,121,1930.9,23
Algeria,J,0.0119,1.19,119,1894.4,24
Uruguay,H,0.0118,1.18,118,1923.2,25
Egypt,G,0.0117,1.17,117,1873.4,26
Ecuador,E,0.0105,1.05,105,2016.2,27
Senegal,I,0.0097,0.97,97,1893.3,28
Turkey,D,0.0088,0.88,88,2008.3,29
Croatia,L,0.0087,0.87,87,1925.7,30
Scotland,C,0.0074,0.74,74,1972.6,31
DR Congo,K,0.0064,0.64,64,1898.8,32
Saudi Arabia,H,0.0036,0.36,36,1778.2,33
Ghana,L,0.0032,0.32,32,1799.7,34
Uzbekistan,K,0.0031,0.31,31,1836.6,35
Cape Verde,H,0.0024,0.24,24,1788.1,36
Haiti,C,0.0024,0.24,24,1765.4,37
New Zealand,G,0.0022,0.22,22,1806.5,38
Czech Republic,A,0.0017,0.17,17,1727.5,39
Iraq,I,0.0014,0.14,14,1811.8,40
South Africa,A,0.0012,0.12,12,1655.5,41
Tunisia,F,0.0011,0.11,11,1685.0,42
Bosnia and Herzegovina,B,0.0011,0.11,11,1746.1,43
Paraguay,D,0.001,0.1,10,1880.0,44
Panama,L,0.0007,0.07,7,1760.6,45
Curaçao,E,0.0005,0.05,5,1678.4,46
Qatar,B,0.0003,0.03,3,1612.5,47
Jordan,J,0.0001,0.01,1,1747.4,48
