team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1093,10.93,1093,2243.8,1
Spain,H,0.0992,9.92,992,2211.6,2
France,I,0.0814,8.14,814,2308.0,3
Brazil,C,0.0741,7.41,741,2195.9,4
England,L,0.0557,5.57,557,2167.5,5
Morocco,C,0.0515,5.15,515,2123.9,6
Portugal,K,0.0424,4.24,424,2060.6,7
Senegal,I,0.0354,3.54,354,1969.2,8
Belgium,G,0.0339,3.39,339,1985.0,9
Mexico,A,0.0333,3.33,333,2070.8,10
Colombia,K,0.0319,3.19,319,2130.8,11
Algeria,J,0.0295,2.95,295,1926.1,12
Japan,F,0.0285,2.85,285,1968.3,13
Australia,D,0.0285,2.85,285,2002.4,14
Ivory Coast,E,0.027,2.7,270,1985.8,15
Ecuador,E,0.0257,2.57,257,2044.1,16
Germany,E,0.0235,2.35,235,2018.7,17
Norway,I,0.0228,2.28,228,2083.3,18
United States,D,0.0206,2.06,206,1978.5,19
Netherlands,F,0.02,2.0,200,2115.7,20
DR Congo,K,0.0187,1.87,187,1934.9,21
Switzerland,B,0.0171,1.71,171,2085.9,22
Canada,B,0.0156,1.56,156,1898.5,23
Egypt,G,0.0146,1.46,146,1936.7,24
Croatia,L,0.0128,1.28,128,2009.6,25
Sweden,F,0.0114,1.14,114,1884.3,26
Paraguay,D,0.0102,1.02,102,1992.1,27
Austria,J,0.0086,0.86,86,1912.8,28
Ghana,L,0.0059,0.59,59,1825.6,29
Bosnia and Herzegovina,B,0.0048,0.48,48,1806.9,30
South Africa,A,0.0031,0.31,31,1712.6,31
Cape Verde,H,0.003,0.3,30,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
