team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1069,10.69,1069,2243.8,1
Spain,H,0.102,10.2,1020,2211.6,2
Brazil,C,0.078,7.8,780,2195.9,3
France,I,0.0744,7.44,744,2308.0,4
England,L,0.056,5.6,560,2167.5,5
Morocco,C,0.0506,5.06,506,2123.9,6
Portugal,K,0.0379,3.79,379,2060.6,7
Senegal,I,0.0371,3.71,371,1969.2,8
Colombia,K,0.0345,3.45,345,2130.8,9
Algeria,J,0.0332,3.32,332,1926.1,10
Mexico,A,0.0332,3.32,332,2070.8,11
Belgium,G,0.0306,3.06,306,1985.0,12
Australia,D,0.0287,2.87,287,2002.4,13
Ivory Coast,E,0.0272,2.72,272,1985.8,14
Ecuador,E,0.0271,2.71,271,2044.1,15
Japan,F,0.0265,2.65,265,1968.3,16
Germany,E,0.024,2.4,240,2018.7,17
Norway,I,0.0234,2.34,234,2083.3,18
Netherlands,F,0.0231,2.31,231,2115.7,19
DR Congo,K,0.0181,1.81,181,1934.9,20
Egypt,G,0.018,1.8,180,1936.7,21
United States,D,0.0177,1.77,177,1978.5,22
Switzerland,B,0.0167,1.67,167,2085.9,23
Canada,B,0.0146,1.46,146,1898.5,24
Croatia,L,0.0123,1.23,123,2009.6,25
Paraguay,D,0.0113,1.13,113,1992.1,26
Sweden,F,0.0109,1.09,109,1884.3,27
Austria,J,0.0076,0.76,76,1912.8,28
Ghana,L,0.006,0.6,60,1825.6,29
Bosnia and Herzegovina,B,0.0057,0.57,57,1806.9,30
South Africa,A,0.0038,0.38,38,1712.6,31
Cape Verde,H,0.0029,0.29,29,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
