team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.101,10.1,1010,2199.5,1
England,L,0.0883,8.83,883,2226.5,2
Spain,H,0.0828,8.28,828,2169.7,3
Australia,D,0.0677,6.77,677,2124.4,4
France,I,0.0485,4.85,485,2171.6,5
Norway,I,0.0458,4.58,458,2173.3,6
Morocco,C,0.0457,4.57,457,2060.2,7
Brazil,C,0.0429,4.29,429,2064.1,8
Colombia,K,0.0418,4.18,418,2137.7,9
Germany,E,0.039,3.9,390,2078.8,10
Japan,F,0.036,3.6,360,2025.6,11
Mexico,A,0.0309,3.09,309,2053.0,12
Ivory Coast,E,0.0297,2.97,297,1985.7,13
Belgium,G,0.0249,2.49,249,1943.5,14
United States,D,0.0237,2.37,237,1973.1,15
Portugal,K,0.0221,2.21,221,1935.2,16
South Korea,A,0.0198,1.98,198,1917.2,17
Canada,B,0.0187,1.87,187,1912.7,18
Netherlands,F,0.0158,1.58,158,2001.6,19
Iran,G,0.0157,1.57,157,1876.9,20
Switzerland,B,0.0155,1.55,155,2024.0,21
Austria,J,0.0138,1.38,138,1941.4,22
Sweden,F,0.0138,1.38,138,1930.9,23
Egypt,G,0.0128,1.28,128,1873.4,24
Uruguay,H,0.0121,1.21,121,1923.2,25
Ecuador,E,0.0112,1.12,112,2016.2,26
Algeria,J,0.0111,1.11,111,1894.4,27
Turkey,D,0.0098,0.98,98,2008.3,28
Senegal,I,0.0094,0.94,94,1893.3,29
Scotland,C,0.008,0.8,80,1972.6,30
Croatia,L,0.007,0.7,70,1925.7,31
DR Congo,K,0.0062,0.62,62,1898.8,32
Saudi Arabia,H,0.0037,0.37,37,1778.2,33
Uzbekistan,K,0.0036,0.36,36,1836.6,34
New Zealand,G,0.0028,0.28,28,1806.5,35
Iraq,I,0.0026,0.26,26,1811.8,36
Cape Verde,H,0.0026,0.26,26,1788.1,37
Haiti,C,0.0026,0.26,26,1765.4,38
Ghana,L,0.0025,0.25,25,1799.7,39
Czech Republic,A,0.0017,0.17,17,1727.5,40
Tunisia,F,0.0013,0.13,13,1685.0,41
Bosnia and Herzegovina,B,0.0012,0.12,12,1746.1,42
Panama,L,0.0011,0.11,11,1760.6,43
Curaçao,E,0.0009,0.09,9,1678.4,44
Paraguay,D,0.0008,0.08,8,1880.0,45
South Africa,A,0.0007,0.07,7,1655.5,46
Qatar,B,0.0004,0.04,4,1612.5,47
Jordan,J,0.0,0.0,0,1747.4,48
