team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1031,10.31,1031,2199.5,1
Spain,H,0.0849,8.49,849,2169.7,2
England,L,0.0738,7.38,738,2183.2,3
Australia,D,0.0654,6.54,654,2124.4,4
Brazil,C,0.0494,4.94,494,2064.1,5
France,I,0.0471,4.71,471,2171.6,6
Norway,I,0.0433,4.33,433,2173.3,7
Morocco,C,0.0427,4.27,427,2060.2,8
Germany,E,0.0416,4.16,416,2078.8,9
Japan,F,0.0371,3.71,371,2025.6,10
Mexico,A,0.0291,2.91,291,2017.2,11
Ivory Coast,E,0.0288,2.88,288,1985.7,12
South Korea,A,0.0283,2.83,283,1953.0,13
Colombia,K,0.0282,2.82,282,2094.5,14
Belgium,G,0.0277,2.77,277,1943.5,15
Portugal,K,0.0269,2.69,269,1953.4,16
United States,D,0.0268,2.68,268,1973.1,17
Iran,G,0.0175,1.75,175,1876.9,18
Sweden,F,0.0145,1.45,145,1930.9,19
Austria,J,0.0144,1.44,144,1941.4,20
Canada,B,0.0138,1.38,138,1877.1,21
Netherlands,F,0.0133,1.33,133,2001.6,22
Croatia,L,0.0121,1.21,121,1969.0,23
Uruguay,H,0.0121,1.21,121,1923.2,24
Algeria,J,0.012,1.2,120,1894.4,25
Senegal,I,0.0116,1.16,116,1893.3,26
Egypt,G,0.0115,1.15,115,1873.4,27
Ecuador,E,0.0108,1.08,108,2016.2,28
Switzerland,B,0.0102,1.02,102,1954.5,29
Turkey,D,0.01,1.0,100,2008.3,30
Scotland,C,0.0083,0.83,83,1972.6,31
Uzbekistan,K,0.0074,0.74,74,1879.8,32
DR Congo,K,0.006,0.6,60,1880.6,33
Saudi Arabia,H,0.0041,0.41,41,1778.2,34
Cape Verde,H,0.004,0.4,40,1788.1,35
Panama,L,0.0036,0.36,36,1848.6,36
Bosnia and Herzegovina,B,0.0033,0.33,33,1815.6,37
Iraq,I,0.0026,0.26,26,1811.8,38
Qatar,B,0.0021,0.21,21,1648.1,39
New Zealand,G,0.0021,0.21,21,1806.5,40
Czech Republic,A,0.0019,0.19,19,1760.9,41
Haiti,C,0.0017,0.17,17,1765.4,42
Paraguay,D,0.0016,0.16,16,1880.0,43
Tunisia,F,0.0012,0.12,12,1685.0,44
South Africa,A,0.0008,0.08,8,1622.1,45
Ghana,L,0.0008,0.08,8,1711.7,46
Curaçao,E,0.0003,0.03,3,1678.4,47
Jordan,J,0.0002,0.02,2,1747.4,48
