team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1132,11.32,1132,2243.8,1
Spain,H,0.0963,9.63,963,2211.6,2
France,I,0.0798,7.98,798,2308.0,3
Brazil,C,0.0725,7.25,725,2195.9,4
England,L,0.0534,5.34,534,2167.5,5
Morocco,C,0.051,5.1,510,2123.9,6
Portugal,K,0.0414,4.14,414,2060.6,7
Senegal,I,0.0375,3.75,375,1969.2,8
Belgium,G,0.0331,3.31,331,1985.0,9
Mexico,A,0.033,3.3,330,2070.8,10
Colombia,K,0.0317,3.17,317,2130.8,11
Australia,D,0.0294,2.94,294,2002.4,12
Algeria,J,0.0292,2.92,292,1926.1,13
Ivory Coast,E,0.0271,2.71,271,1985.8,14
Japan,F,0.0263,2.63,263,1968.3,15
Ecuador,E,0.0243,2.43,243,2044.1,16
Germany,E,0.0239,2.39,239,2018.7,17
Norway,I,0.0232,2.32,232,2083.3,18
Netherlands,F,0.0216,2.16,216,2115.7,19
United States,D,0.0192,1.92,192,1978.5,20
Egypt,G,0.0191,1.91,191,1936.7,21
Switzerland,B,0.0186,1.86,186,2085.9,22
DR Congo,K,0.0185,1.85,185,1934.9,23
Canada,B,0.0144,1.44,144,1898.5,24
Croatia,L,0.0136,1.36,136,2009.6,25
Sweden,F,0.0132,1.32,132,1884.3,26
Paraguay,D,0.0108,1.08,108,1992.1,27
Austria,J,0.0086,0.86,86,1912.8,28
Ghana,L,0.0049,0.49,49,1825.6,29
Bosnia and Herzegovina,B,0.0046,0.46,46,1806.9,30
South Africa,A,0.0035,0.35,35,1712.6,31
Cape Verde,H,0.0031,0.31,31,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
