team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1087,10.87,1087,2243.8,1
Spain,H,0.1014,10.14,1014,2211.6,2
France,I,0.0807,8.07,807,2308.0,3
Brazil,C,0.0747,7.47,747,2195.9,4
Morocco,C,0.0535,5.35,535,2123.9,5
England,L,0.0534,5.34,534,2167.5,6
Senegal,I,0.0377,3.77,377,1969.2,7
Portugal,K,0.0357,3.57,357,2060.6,8
Belgium,G,0.0329,3.29,329,1985.0,9
Mexico,A,0.0323,3.23,323,2070.8,10
Colombia,K,0.0311,3.11,311,2130.8,11
Algeria,J,0.0291,2.91,291,1926.1,12
Ivory Coast,E,0.0283,2.83,283,1985.8,13
Germany,E,0.027,2.7,270,2018.7,14
Australia,D,0.0263,2.63,263,2002.4,15
Japan,F,0.0262,2.62,262,1968.3,16
Ecuador,E,0.025,2.5,250,2044.1,17
Norway,I,0.0249,2.49,249,2083.3,18
Netherlands,F,0.0221,2.21,221,2115.7,19
Switzerland,B,0.0198,1.98,198,2085.9,20
United States,D,0.0183,1.83,183,1978.5,21
Egypt,G,0.0172,1.72,172,1936.7,22
DR Congo,K,0.0167,1.67,167,1934.9,23
Canada,B,0.0152,1.52,152,1898.5,24
Croatia,L,0.0147,1.47,147,2009.6,25
Sweden,F,0.013,1.3,130,1884.3,26
Paraguay,D,0.0109,1.09,109,1992.1,27
Austria,J,0.0072,0.72,72,1912.8,28
Ghana,L,0.0052,0.52,52,1825.6,29
Bosnia and Herzegovina,B,0.0044,0.44,44,1806.9,30
South Africa,A,0.0042,0.42,42,1712.6,31
Cape Verde,H,0.0022,0.22,22,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
