team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1099,10.99,1099,2243.8,1
Spain,H,0.0993,9.93,993,2211.6,2
Brazil,C,0.0779,7.79,779,2195.9,3
France,I,0.0767,7.67,767,2308.0,4
England,L,0.0553,5.53,553,2167.5,5
Morocco,C,0.0545,5.45,545,2123.9,6
Portugal,K,0.0376,3.76,376,2060.6,7
Mexico,A,0.035,3.5,350,2070.8,8
Senegal,I,0.0331,3.31,331,1969.2,9
Australia,D,0.0311,3.11,311,2002.4,10
Algeria,J,0.0308,3.08,308,1926.1,11
Colombia,K,0.0308,3.08,308,2130.8,12
Belgium,G,0.0295,2.95,295,1985.0,13
Ecuador,E,0.0293,2.93,293,2044.1,14
Ivory Coast,E,0.027,2.7,270,1985.8,15
Germany,E,0.025,2.5,250,2018.7,16
Japan,F,0.0244,2.44,244,1968.3,17
Netherlands,F,0.0233,2.33,233,2115.7,18
Norway,I,0.0221,2.21,221,2083.3,19
Switzerland,B,0.0201,2.01,201,2085.9,20
DR Congo,K,0.0188,1.88,188,1934.9,21
United States,D,0.0171,1.71,171,1978.5,22
Egypt,G,0.0164,1.64,164,1936.7,23
Canada,B,0.0148,1.48,148,1898.5,24
Sweden,F,0.0137,1.37,137,1884.3,25
Croatia,L,0.0129,1.29,129,2009.6,26
Paraguay,D,0.0104,1.04,104,1992.1,27
Austria,J,0.0078,0.78,78,1912.8,28
Ghana,L,0.005,0.5,50,1825.6,29
Bosnia and Herzegovina,B,0.004,0.4,40,1806.9,30
South Africa,A,0.0032,0.32,32,1712.6,31
Cape Verde,H,0.0032,0.32,32,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
