team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1037,10.37,1037,2199.5,1
England,L,0.0883,8.83,883,2226.5,2
Spain,H,0.0781,7.81,781,2169.7,3
Morocco,C,0.0565,5.65,565,2108.4,4
Brazil,C,0.0541,5.41,541,2098.1,5
France,I,0.0488,4.88,488,2171.6,6
Norway,I,0.0473,4.73,473,2173.3,7
Colombia,K,0.0445,4.45,445,2137.7,8
Germany,E,0.0403,4.03,403,2078.8,9
Japan,F,0.0383,3.83,383,2025.6,10
United States,D,0.0374,3.74,374,2083.2,11
Australia,D,0.0326,3.26,326,2014.4,12
Mexico,A,0.0325,3.25,325,2053.0,13
Ivory Coast,E,0.0282,2.82,282,1985.7,14
Belgium,G,0.0255,2.55,255,1943.5,15
Portugal,K,0.0248,2.48,248,1935.2,16
South Korea,A,0.0183,1.83,183,1917.2,17
Canada,B,0.0177,1.77,177,1912.7,18
Iran,G,0.017,1.7,170,1876.9,19
Austria,J,0.0169,1.69,169,1941.4,20
Switzerland,B,0.0151,1.51,151,2024.0,21
Netherlands,F,0.0141,1.41,141,2001.6,22
Sweden,F,0.0133,1.33,133,1930.9,23
Algeria,J,0.0132,1.32,132,1894.4,24
Ecuador,E,0.0126,1.26,126,2016.2,25
Egypt,G,0.0122,1.22,122,1873.4,26
Uruguay,H,0.0116,1.16,116,1923.2,27
Senegal,I,0.0097,0.97,97,1893.3,28
Croatia,L,0.0076,0.76,76,1925.7,29
Scotland,C,0.007,0.7,70,1924.4,30
DR Congo,K,0.0066,0.66,66,1898.8,31
Paraguay,D,0.0044,0.44,44,1966.6,32
Uzbekistan,K,0.0029,0.29,29,1836.6,33
Cape Verde,H,0.0025,0.25,25,1788.1,34
Saudi Arabia,H,0.0024,0.24,24,1778.2,35
Iraq,I,0.0023,0.23,23,1811.8,36
New Zealand,G,0.0022,0.22,22,1806.5,37
Ghana,L,0.0022,0.22,22,1799.7,38
Turkey,D,0.0015,0.15,15,1921.7,39
Czech Republic,A,0.0014,0.14,14,1727.5,40
Bosnia and Herzegovina,B,0.0011,0.11,11,1746.1,41
Tunisia,F,0.0008,0.08,8,1685.0,42
Qatar,B,0.0007,0.07,7,1612.5,43
South Africa,A,0.0006,0.06,6,1655.5,44
Curaçao,E,0.0006,0.06,6,1678.4,45
Panama,L,0.0004,0.04,4,1760.6,46
Jordan,J,0.0002,0.02,2,1747.4,47
Haiti,C,0.0,0.0,0,1731.4,48
