team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.0999,9.99,999,2199.5,1
England,L,0.0872,8.72,872,2226.5,2
Spain,H,0.078,7.8,780,2169.7,3
Morocco,C,0.0561,5.61,561,2108.4,4
Brazil,C,0.0542,5.42,542,2098.1,5
Germany,E,0.0504,5.04,504,2126.1,6
France,I,0.0487,4.87,487,2171.6,7
Norway,I,0.0483,4.83,483,2173.3,8
Japan,F,0.0455,4.55,455,2055.2,9
Colombia,K,0.0424,4.24,424,2137.7,10
United States,D,0.037,3.7,370,2083.2,11
Australia,D,0.0354,3.54,354,2014.4,12
Mexico,A,0.0308,3.08,308,2053.0,13
Netherlands,F,0.0238,2.38,238,2097.5,14
Belgium,G,0.0233,2.33,233,1943.5,15
Portugal,K,0.0225,2.25,225,1935.2,16
Ivory Coast,E,0.0211,2.11,211,1938.5,17
Canada,B,0.0199,1.99,199,1912.7,18
South Korea,A,0.0193,1.93,193,1917.2,19
Iran,G,0.0155,1.55,155,1876.9,20
Switzerland,B,0.015,1.5,150,2024.0,21
Algeria,J,0.0139,1.39,139,1894.4,22
Austria,J,0.0123,1.23,123,1941.4,23
Egypt,G,0.0123,1.23,123,1873.4,24
Uruguay,H,0.0105,1.05,105,1923.2,25
Senegal,I,0.0103,1.03,103,1893.3,26
Scotland,C,0.0087,0.87,87,1924.4,27
Sweden,F,0.0086,0.86,86,1835.0,28
Croatia,L,0.0079,0.79,79,1925.7,29
DR Congo,K,0.0072,0.72,72,1898.8,30
Paraguay,D,0.005,0.5,50,1966.6,31
Saudi Arabia,H,0.0044,0.44,44,1778.2,32
Ecuador,E,0.004,0.4,40,1950.2,33
Uzbekistan,K,0.0034,0.34,34,1836.6,34
Cape Verde,H,0.0029,0.29,29,1788.1,35
Iraq,I,0.0026,0.26,26,1811.8,36
Ghana,L,0.0023,0.23,23,1799.7,37
New Zealand,G,0.0022,0.22,22,1806.5,38
Turkey,D,0.0013,0.13,13,1921.7,39
Bosnia and Herzegovina,B,0.001,0.1,10,1746.1,40
Panama,L,0.0009,0.09,9,1760.6,41
Curaçao,E,0.0009,0.09,9,1744.4,42
Czech Republic,A,0.0009,0.09,9,1727.5,43
South Africa,A,0.0009,0.09,9,1655.5,44
Qatar,B,0.0008,0.08,8,1612.5,45
Haiti,C,0.0003,0.03,3,1731.4,46
Jordan,J,0.0002,0.02,2,1747.4,47
Tunisia,F,0.0,0.0,0,1655.4,48
