team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1124,11.24,1124,2243.8,1
Spain,H,0.0982,9.82,982,2211.6,2
France,I,0.0776,7.76,776,2308.0,3
Brazil,C,0.0769,7.69,769,2195.9,4
England,L,0.0564,5.64,564,2167.5,5
Morocco,C,0.0542,5.42,542,2123.9,6
Portugal,K,0.0419,4.19,419,2060.6,7
Senegal,I,0.0361,3.61,361,1969.2,8
Mexico,A,0.0348,3.48,348,2070.8,9
Belgium,G,0.032,3.2,320,1985.0,10
Algeria,J,0.0313,3.13,313,1926.1,11
Colombia,K,0.0308,3.08,308,2130.8,12
Australia,D,0.0283,2.83,283,2002.4,13
Japan,F,0.026,2.6,260,1968.3,14
Ivory Coast,E,0.0255,2.55,255,1985.8,15
Ecuador,E,0.0248,2.48,248,2044.1,16
Germany,E,0.0246,2.46,246,2018.7,17
Norway,I,0.0231,2.31,231,2083.3,18
United States,D,0.0204,2.04,204,1978.5,19
Netherlands,F,0.0194,1.94,194,2115.7,20
Egypt,G,0.0179,1.79,179,1936.7,21
Switzerland,B,0.0178,1.78,178,2085.9,22
DR Congo,K,0.0163,1.63,163,1934.9,23
Canada,B,0.0131,1.31,131,1898.5,24
Paraguay,D,0.0123,1.23,123,1992.1,25
Sweden,F,0.0122,1.22,122,1884.3,26
Croatia,L,0.0115,1.15,115,2009.6,27
Austria,J,0.0064,0.64,64,1912.8,28
Ghana,L,0.0064,0.64,64,1825.6,29
Bosnia and Herzegovina,B,0.0046,0.46,46,1806.9,30
South Africa,A,0.0034,0.34,34,1712.6,31
Cape Verde,H,0.0034,0.34,34,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
