team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.1075,10.75,1075,2243.8,1
Spain,H,0.0997,9.97,997,2211.6,2
France,I,0.0793,7.93,793,2308.0,3
Brazil,C,0.0728,7.28,728,2195.9,4
England,L,0.0553,5.53,553,2167.5,5
Morocco,C,0.0521,5.21,521,2123.9,6
Portugal,K,0.0383,3.83,383,2060.6,7
Senegal,I,0.0356,3.56,356,1969.2,8
Belgium,G,0.0317,3.17,317,1985.0,9
Colombia,K,0.0315,3.15,315,2130.8,10
Australia,D,0.0313,3.13,313,2002.4,11
Mexico,A,0.0308,3.08,308,2070.8,12
Japan,F,0.0304,3.04,304,1968.3,13
Algeria,J,0.03,3.0,300,1926.1,14
Ivory Coast,E,0.0288,2.88,288,1985.8,15
Ecuador,E,0.0248,2.48,248,2044.1,16
Norway,I,0.024,2.4,240,2083.3,17
Germany,E,0.023,2.3,230,2018.7,18
Netherlands,F,0.0221,2.21,221,2115.7,19
United States,D,0.019,1.9,190,1978.5,20
DR Congo,K,0.0172,1.72,172,1934.9,21
Egypt,G,0.0171,1.71,171,1936.7,22
Switzerland,B,0.0169,1.69,169,2085.9,23
Canada,B,0.015,1.5,150,1898.5,24
Paraguay,D,0.0135,1.35,135,1992.1,25
Sweden,F,0.0134,1.34,134,1884.3,26
Croatia,L,0.0127,1.27,127,2009.6,27
Austria,J,0.0089,0.89,89,1912.8,28
Bosnia and Herzegovina,B,0.0061,0.61,61,1806.9,29
Ghana,L,0.0043,0.43,43,1825.6,30
South Africa,A,0.0042,0.42,42,1712.6,31
Cape Verde,H,0.0027,0.27,27,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
