team,group,win_probability,win_pct,simulated_wins,elo,rank
Argentina,J,0.105,10.5,1050,2243.8,1
Spain,H,0.0988,9.88,988,2211.6,2
France,I,0.0802,8.02,802,2308.0,3
Brazil,C,0.0766,7.66,766,2195.9,4
England,L,0.0553,5.53,553,2167.5,5
Morocco,C,0.05,5.0,500,2123.9,6
Portugal,K,0.0394,3.94,394,2060.6,7
Senegal,I,0.0371,3.71,371,1969.2,8
Belgium,G,0.0333,3.33,333,1985.0,9
Colombia,K,0.0321,3.21,321,2130.8,10
Mexico,A,0.0302,3.02,302,2070.8,11
Algeria,J,0.0299,2.99,299,1926.1,12
Japan,F,0.0296,2.96,296,1968.3,13
Australia,D,0.0274,2.74,274,2002.4,14
Ivory Coast,E,0.0266,2.66,266,1985.8,15
Ecuador,E,0.0251,2.51,251,2044.1,16
Germany,E,0.0239,2.39,239,2018.7,17
Netherlands,F,0.0236,2.36,236,2115.7,18
Norway,I,0.022,2.2,220,2083.3,19
United States,D,0.0219,2.19,219,1978.5,20
Egypt,G,0.0186,1.86,186,1936.7,21
DR Congo,K,0.0182,1.82,182,1934.9,22
Switzerland,B,0.0168,1.68,168,2085.9,23
Canada,B,0.0153,1.53,153,1898.5,24
Croatia,L,0.0142,1.42,142,2009.6,25
Sweden,F,0.0122,1.22,122,1884.3,26
Paraguay,D,0.0118,1.18,118,1992.1,27
Austria,J,0.0093,0.93,93,1912.8,28
Ghana,L,0.0049,0.49,49,1825.6,29
Bosnia and Herzegovina,B,0.0045,0.45,45,1806.9,30
South Africa,A,0.0039,0.39,39,1712.6,31
Cape Verde,H,0.0023,0.23,23,1804.4,32
Turkey,D,0.0,0.0,0,2026.4,33
Scotland,C,0.0,0.0,0,1864.1,34
Haiti,C,0.0,0.0,0,1711.7,35
Qatar,B,0.0,0.0,0,1551.7,36
Czech Republic,A,0.0,0.0,0,1709.7,37
South Korea,A,0.0,0.0,0,1812.4,38
Curaçao,E,0.0,0.0,0,1697.0,39
Tunisia,F,0.0,0.0,0,1641.4,40
Uruguay,H,0.0,0.0,0,1871.5,41
Saudi Arabia,H,0.0,0.0,0,1771.8,42
Iran,G,0.0,0.0,0,1908.0,43
New Zealand,G,0.0,0.0,0,1670.6,44
Jordan,J,0.0,0.0,0,1700.1,45
Iraq,I,0.0,0.0,0,1689.6,46
Uzbekistan,K,0.0,0.0,0,1682.1,47
Panama,L,0.0,0.0,0,1709.8,48
