team,elo,rank
Argentina,2199.4782170365925,1
England,2183.176168360548,2
Norway,2173.319574906696,3
France,2171.6452709516793,4
Spain,2169.6578023301518,5
Australia,2124.42539525302,6
Colombia,2094.493443260582,7
Germany,2078.8029394186174,8
Brazil,2064.0615098833987,9
Morocco,2060.227745143125,10
Japan,2025.6155011242847,11
Mexico,2017.2257435068143,12
Ecuador,2016.197170049419,13
Turkey,2008.2810334967728,14
Netherlands,2001.5922779621212,15
Ivory Coast,1985.7368884382483,16
United States,1973.145651605234,17
Scotland,1972.5594984359243,18
Croatia,1969.0074999095502,19
Nigeria,1958.1230659796843,20
Switzerland,1954.4857834409931,21
Portugal,1953.4125500035677,22
South Korea,1952.9772814997502,23
Belgium,1943.4536290451488,24
Austria,1941.406521056205,25
Sweden,1930.876105406626,26
Uruguay,1923.197843981174,27
Kosovo,1907.8487549375445,28
Italy,1896.8819585557894,29
Algeria,1894.4211475221753,30
Senegal,1893.3141007661127,31
Denmark,1892.3320344108986,32
DR Congo,1880.5774787541047,33
Paraguay,1880.0292439702034,34
Uzbekistan,1879.8301452568662,35
Canada,1877.145600211052,36
Iran,1876.945217076549,37
Egypt,1873.3581735905739,38
Russia,1858.764388838262,39
Republic of Ireland,1853.9467723594073,40
Panama,1848.590519314811,41
Chile,1844.6829557275535,42
Jersey,1819.3134357002414,43
Bosnia and Herzegovina,1815.6206013034769,44
Iraq,1811.8400287987108,45
Yugoslavia,1811.1587935627242,46
Venezuela,1810.5801228554617,47
New Zealand,1806.4608688566304,48
Basque Country,1796.6888200599706,49
Cape Verde,1788.1199969965505,50
Poland,1783.553632599834,51
Saudi Arabia,1778.237432433738,52
Ukraine,1775.4400300529503,53
Haiti,1765.4371605779759,54
Peru,1761.8209183346212,55
Czech Republic,1760.9211169216778,56
Bolivia,1754.8566243626426,57
Isle of Man,1749.8596156781912,58
Hungary,1749.2755853969727,59
Greece,1748.5026464354032,60
Mali,1747.9195580133373,61
Jordan,1747.398734187594,62
Occitania,1737.059893031331,63
Czechoslovakia,1735.4026009416366,64
Israel,1716.5655095971933,65
Wales,1715.6833573704394,66
Northern Cyprus,1714.912326556406,67
Ghana,1711.7044020758417,68
Guernsey,1711.262362686679,69
Burkina Faso,1707.6803947492656,70
Guatemala,1706.5985926600472,71
Honduras,1702.489872807645,72
Cameroon,1701.081497767469,73
Isle of Wight,1697.7144945429313,74
Slovakia,1696.7225442285312,75
Serbia,1694.6725923337863,76
Jamaica,1691.4480398158607,77
United Arab Emirates,1691.4043034380304,78
Ynys Môn,1688.8216384265447,79
Tunisia,1685.040655600339,80
Slovenia,1683.550998491091,81
Northern Ireland,1679.7092789405465,82
Palestine,1679.0431021462375,83
Curaçao,1678.387966328085,84
Albania,1677.5420284848483,85
Belarus,1676.8854042659532,86
Costa Rica,1671.8733255925945,87
Kárpátalja,1669.2132407125298,88
Padania,1667.0728209456868,89
Iraqi Kurdistan,1661.0385340875625,90
Iceland,1657.6994705787702,91
Abkhazia,1654.7878419729286,92
German DR,1654.7632117277208,93
Qatar,1648.1133206986274,94
Syria,1643.506187248337,95
Suriname,1637.0978756187467,96
County of Nice,1634.3503840970607,97
Georgia,1631.0315355318724,98
Catalonia,1623.9940530000151,99
South Africa,1622.1410048915925,100
Tamil Eelam,1619.9823679013602,101
Niger,1617.8168383768593,102
North Macedonia,1609.0461072491316,103
Romania,1608.3744081045695,104
Panjab,1606.5796753841291,105
New Caledonia,1606.4240049322857,106
Madagascar,1601.469921577493,107
Kurdistan,1601.2415329331643,108
Libya,1591.5932351016418,109
Quebec,1588.5433388135834,110
Benin,1583.3988922613028,111
Uganda,1583.0643988824772,112
Oman,1582.9594750569731,113
Gambia,1581.295097378586,114
Zanzibar,1579.0461733682157,115
Artsakh,1578.5318363602494,116
Ellan Vannin,1576.2134197274765,117
Yorkshire,1575.9196955878206,118
Corsica,1575.8228461359047,119
Chameria,1575.0369798291342,120
Kazakhstan,1572.9026591485413,121
Arameans Suryoye,1572.686669582353,122
Cascadia,1572.277620357603,123
Réunion,1568.9010964583024,124
Faroe Islands,1567.0729018177137,125
China,1564.1202615994373,126
Gabon,1562.0485906454794,127
Guinea,1558.3242628818814,128
Kernow,1557.748724937725,129
Andalusia,1556.9727162837928,130
Angola,1553.8308912303398,131
Nicaragua,1551.43621599583,132
Guadeloupe,1549.6776043585905,133
Kyrgyzstan,1548.699708071623,134
Rhodes,1548.4203438815134,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.25555129699,137
Shetland,1539.5457496803408,138
Menorca,1537.5465117854096,139
Bulgaria,1537.4996344526278,140
Indonesia,1534.6969566800149,141
Western Armenia,1534.1623872966954,142
Malaysia,1526.7381396496369,143
Finland,1526.2851968955015,144
Biafra,1523.7838235503032,145
Surrey,1522.9985598162568,146
Donetsk PR,1522.129296925953,147
Guyana,1519.5183734012135,148
Elba Island,1518.3975618884804,149
Parishes of Jersey,1517.9423271317887,150
Mapuche,1514.4828440203319,151
Togo,1512.8262759802067,152
Felvidék,1512.255263808342,153
Asturias,1509.5307245333597,154
Liberia,1507.7452619914823,155
Sierra Leone,1507.5471204037472,156
Thailand,1507.0306617734543,157
Canary Islands,1505.8616787910582,158
Crimea,1502.3808808383537,159
Silesia,1501.490902010011,160
Brittany,1500.3897522609855,161
United Koreans in Japan,1498.2787146825501,162
Central Spain,1497.5779981244073,163
Galicia,1497.203628726501,164
Délvidék,1495.7320792055089,165
Gozo,1494.7131437017028,166
Kuwait,1494.1173159618188,167
Székely Land,1491.801825699997,168
North Korea,1489.7765635959004,169
Republic of St. Pauli,1489.5822292046166,170
Zambia,1487.854614180396,171
Mayotte,1487.7011660546882,172
Cilento,1487.1555680593933,173
North Vietnam,1486.6547198215762,174
Saugeais,1486.413575924653,175
Luhansk PR,1486.39448300124,176
South Ossetia,1484.412153007552,177
Sealand,1482.5878095800533,178
South Yemen,1482.2587643730674,179
Madrid,1481.1816066806384,180
Lebanon,1479.3331836833797,181
Seborga,1477.8996165698518,182
El Salvador,1477.324722271071,183
Chechnya,1475.9931792528946,184
Matabeleland,1475.6967213373287,185
Yoruba Nation,1471.67556935456,186
Provence,1470.9428487296818,187
Sudan,1468.680209059964,188
Găgăuzia,1465.923891836386,189
Bahrain,1464.850289150365,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.550209410659,192
Palau,1464.4350273934715,193
Greenland,1463.7132759021945,194
Dominican Republic,1463.5358815582865,195
Comoros,1463.2503864141222,196
Martinique,1462.961393960682,197
Somaliland,1461.5936700937898,198
Monaco,1461.5815221900727,199
Niue,1460.741255027072,200
Sápmi,1460.2298036676852,201
Ryūkyū,1459.424672907046,202
Mozambique,1458.3864945094117,203
Saarland,1457.496627379113,204
West Papua,1454.420711439428,205
Franconia,1453.9757468825637,206
Mauritania,1452.966563622095,207
Zimbabwe,1452.7451914838089,208
Kabylia,1449.6141173039707,209
Orkney,1446.4272399924268,210
Ambazonia,1445.2580286047853,211
Kenya,1444.7038721003998,212
East Turkestan,1443.7986423277614,213
Aymara,1441.7873803800464,214
Lesotho,1440.5440231361617,215
Western Australia,1440.323778038194,216
Rwanda,1439.3426037269858,217
Romani people,1438.0078176818504,218
Hmong,1437.781128732547,219
Tajikistan,1432.6429093231113,220
Western Isles,1431.7646307781658,221
Vietnam,1425.3479492175256,222
Åland Islands,1425.241449894051,223
Saare County,1420.0207268071597,224
Micronesia,1413.149651444723,225
Montenegro,1411.8909098802594,226
Malawi,1410.5314693945586,227
Puerto Rico,1409.825788030167,228
Gotland,1407.940262036795,229
Sark,1407.2638116894218,230
Cuba,1399.812383286434,231
Vanuatu,1399.6973854418075,232
Malta,1398.1799231464581,233
