team,elo,rank
England,2226.505720007012,1
Argentina,2199.4777965540497,2
Norway,2173.3181857096497,3
France,2171.64441032932,4
Spain,2169.656477197109,5
Colombia,2137.7279944638663,6
Morocco,2108.4127801847735,7
Brazil,2098.1085037464395,8
United States,2083.2117399517692,9
Germany,2078.8016676835236,10
Mexico,2053.0383979387807,11
Japan,2025.614228529645,12
Switzerland,2023.9601504250236,13
Ecuador,2016.1965906959347,14
Australia,2014.3570051206268,15
Netherlands,2001.5909267744298,16
Ivory Coast,1985.737624434076,17
Paraguay,1966.635502814802,18
Nigeria,1958.1238692986426,19
Belgium,1943.4527210966753,20
Austria,1941.4053473823628,21
Portugal,1935.2293866633402,22
Sweden,1930.8752607426422,23
Croatia,1925.6750803911334,24
Scotland,1924.3734129302356,25
Uruguay,1923.1971118783524,26
Turkey,1921.6724532783733,27
South Korea,1917.162693687929,28
Canada,1912.7173684465429,29
Kosovo,1907.8472484872252,30
DR Congo,1898.7602443786857,31
Italy,1896.880380804176,32
Algeria,1894.4214423531268,33
Senegal,1893.3145021191117,34
Denmark,1892.3306587991858,35
Iran,1876.9440763397904,36
Egypt,1873.3584126231533,37
Russia,1858.763477926934,38
Republic of Ireland,1853.9453128271375,39
Chile,1844.682210105182,40
Uzbekistan,1836.5934176656822,41
Jersey,1819.3040505626866,42
Iraq,1811.83886280326,43
Yugoslavia,1811.1585483101937,44
Venezuela,1810.5793226796563,45
New Zealand,1806.4592914521572,46
Ghana,1799.6918966047558,47
Basque Country,1796.6898373239706,48
Cape Verde,1788.1204195377043,49
Poland,1783.5522250135455,50
Saudi Arabia,1778.23673057178,51
Ukraine,1775.4385068360793,52
Peru,1761.8202381685564,53
Panama,1760.6035774250824,54
Bolivia,1754.8558663373806,55
Isle of Man,1749.8486009194617,56
Hungary,1749.2740546389205,57
Greece,1748.5011086309726,58
Mali,1747.9205978383497,59
Jordan,1747.397776768291,60
Bosnia and Herzegovina,1746.1433813206297,61
Occitania,1737.0598583587025,62
Czechoslovakia,1735.3995136048304,63
Haiti,1731.3892212044382,64
Czech Republic,1727.5268781591217,65
Israel,1716.5639036815483,66
Wales,1715.681903479742,67
Northern Cyprus,1714.9122646514013,68
Guernsey,1711.2520857001034,69
Burkina Faso,1707.681725825686,70
Guatemala,1706.5983951340365,71
Honduras,1702.4896131447167,72
Cameroon,1701.0825884637177,73
Isle of Wight,1697.7101147433352,74
Slovakia,1696.7209763957355,75
Serbia,1694.6712834916384,76
Jamaica,1691.4479647682167,77
United Arab Emirates,1691.4032130217781,78
Ynys Môn,1688.810356236733,79
Tunisia,1685.0404175284223,80
Slovenia,1683.5494891256624,81
Northern Ireland,1679.7078391913026,82
Palestine,1679.0419672996738,83
Curaçao,1678.3874677809417,84
Albania,1677.540469650581,85
Belarus,1676.8840192617315,86
Costa Rica,1671.872922447056,87
Kárpátalja,1669.2131638341373,88
Padania,1667.0726128141719,89
Iraqi Kurdistan,1661.0385196459092,90
Iceland,1657.6980341761034,91
South Africa,1655.535079261682,92
Abkhazia,1654.7877463716766,93
German DR,1654.7611162756775,94
Syria,1643.5048665279191,95
Suriname,1637.0976210245526,96
County of Nice,1634.3503270189356,97
Georgia,1631.0300349796366,98
Catalonia,1623.995704183854,99
Tamil Eelam,1619.9823268030718,100
Niger,1617.8185453117303,101
Qatar,1612.5394129423491,102
North Macedonia,1609.0445340247493,103
Romania,1608.3728334252867,104
Panjab,1606.5791241365528,105
New Caledonia,1606.4213587847992,106
Madagascar,1601.471186349053,107
Kurdistan,1601.2417558561083,108
Libya,1591.5944719872493,109
Quebec,1588.5431448695047,110
Benin,1583.4005844014625,111
Uganda,1583.066046496222,112
Oman,1582.9584050035864,113
Gambia,1581.296492565641,114
Zanzibar,1579.0492378233182,115
Artsakh,1578.5317346059803,116
Ellan Vannin,1576.213347057158,117
Yorkshire,1575.9196625015102,118
Corsica,1575.82362669191,119
Chameria,1575.0369188514196,120
Kazakhstan,1572.9013438676277,121
Arameans Suryoye,1572.686683873573,122
Cascadia,1572.277552474299,123
Réunion,1568.8944427139859,124
Faroe Islands,1567.0712570597232,125
China,1564.1189491430293,126
Gabon,1562.0499746088199,127
Guinea,1558.325925019384,128
Kernow,1557.7472539356122,129
Andalusia,1556.973495225605,130
Angola,1553.8323663804276,131
Nicaragua,1551.4361084950237,132
Guadeloupe,1549.6776247555422,133
Kyrgyzstan,1548.6983137974378,134
Rhodes,1548.4317534823494,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.255492592501,137
Shetland,1539.52107907016,138
Menorca,1537.5471636751329,139
Bulgaria,1537.497874862592,140
Indonesia,1534.6955493844016,141
Western Armenia,1534.162252119737,142
Malaysia,1526.7364695515714,143
Finland,1526.2837150857492,144
Biafra,1523.78379481443,145
Surrey,1522.998562173495,146
Donetsk PR,1522.1292914334474,147
Guyana,1519.5185901804296,148
Elba Island,1518.3975213492706,149
Parishes of Jersey,1517.942327232929,150
Mapuche,1514.4828440203319,151
Togo,1512.8279908392162,152
Felvidék,1512.255197713713,153
Asturias,1509.5307245333597,154
Liberia,1507.746936263583,155
Sierra Leone,1507.5487384013613,156
Thailand,1507.0289503684858,157
Canary Islands,1505.8619529478797,158
Crimea,1502.3790117337319,159
Silesia,1501.4904189662059,160
Brittany,1500.390461799983,161
United Koreans in Japan,1498.2784383989078,162
Central Spain,1497.5779981244073,163
Galicia,1497.2037509441868,164
Délvidék,1495.7320764966746,165
Gozo,1494.7096622756394,166
Kuwait,1494.1162807174246,167
Székely Land,1491.8016520096849,168
North Korea,1489.7747576089778,169
Republic of St. Pauli,1489.5795547012967,170
Zambia,1487.8561230903952,171
Mayotte,1487.6980027898198,172
Cilento,1487.15554740399,173
North Vietnam,1486.472215855529,174
Saugeais,1486.413613501039,175
Luhansk PR,1486.3944748661827,176
South Ossetia,1484.4120935534036,177
Sealand,1482.5876645368096,178
South Yemen,1482.25714525797,179
Madrid,1481.1816430626689,180
Lebanon,1479.3316050993412,181
Seborga,1477.899610627486,182
El Salvador,1477.3245195722873,183
Chechnya,1475.9929647216225,184
Matabeleland,1475.6965294179145,185
Yoruba Nation,1471.6755469650457,186
Provence,1470.943007295024,187
Sudan,1468.6811130849615,188
Găgăuzia,1465.9272783101187,189
Bahrain,1464.8491348445664,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.5468984873933,192
Palau,1464.4322628073694,193
Greenland,1463.7356170312635,194
Dominican Republic,1463.5359347217654,195
Comoros,1463.2513636690792,196
Martinique,1462.9612828386921,197
Somaliland,1461.5935456605114,198
Monaco,1461.5791399258906,199
Niue,1460.7440023796994,200
Sápmi,1460.229518733229,201
Ryūkyū,1459.4246702681255,202
Mozambique,1458.3882094460776,203
Saarland,1457.5094630420494,204
West Papua,1454.4207207268546,205
Franconia,1453.9758555206108,206
Mauritania,1452.9679266168218,207
Zimbabwe,1452.7468433863621,208
Kabylia,1449.6139311266086,209
Orkney,1446.422159624847,210
Ambazonia,1445.2578496827937,211
Kenya,1444.7051518169822,212
East Turkestan,1443.7986168713476,213
Aymara,1441.7873803800464,214
Lesotho,1440.5458044935797,215
Western Australia,1440.3256733434985,216
Rwanda,1439.3440008505058,217
Romani people,1438.0078186179444,218
Hmong,1437.7811085514936,219
Tajikistan,1432.6411418965592,220
Western Isles,1431.767994867035,221
Vietnam,1425.3461499435637,222
Åland Islands,1425.2394325362015,223
Saare County,1420.028659150801,224
Micronesia,1413.1477382868286,225
Montenegro,1411.8892353406488,226
Malawi,1410.5332287624447,227
Puerto Rico,1409.8259478134876,228
