team,elo,rank
France,2308.0382465781563,1
Argentina,2243.78756618734,2
Spain,2211.6246878711167,3
Brazil,2195.9374393615954,4
England,2167.5001720915266,5
Colombia,2130.8240506190937,6
Morocco,2123.8795141275473,7
Netherlands,2115.676696171911,8
Switzerland,2085.8909060416713,9
Norway,2083.2896256582403,10
Mexico,2070.842695680989,11
Portugal,2060.5640783385916,12
Ecuador,2044.1067413055007,13
Turkey,2026.4303081163014,14
Germany,2018.726822041744,15
Croatia,2009.5696271362403,16
Australia,2002.3504373038404,17
Paraguay,1992.1015183267907,18
Ivory Coast,1985.8105464111761,19
Belgium,1984.9637835350293,20
United States,1978.460124190573,21
Senegal,1969.2298879505904,22
Japan,1968.2959175802446,23
Nigeria,1958.125798887021,24
Egypt,1936.6740714405212,25
DR Congo,1934.8636220225103,26
Algeria,1926.0518776715,27
Austria,1912.7605286638109,28
Iran,1908.0316637996905,29
Kosovo,1907.8480853272706,30
Canada,1898.4866653865,31
Italy,1896.881615645743,32
Denmark,1892.3318515129217,33
Sweden,1884.3177096070544,34
Uruguay,1871.4598589359523,35
Scotland,1864.1365489805924,36
Russia,1858.7642697777544,37
Republic of Ireland,1853.9472262381303,38
Chile,1844.6899963731996,39
Ghana,1825.596912368866,40
Jersey,1819.299869354846,41
South Korea,1812.3987294533563,42
Yugoslavia,1811.154382077539,43
Venezuela,1810.5813110326035,44
Bosnia and Herzegovina,1806.9459861240625,45
Cape Verde,1804.362181004358,46
Basque Country,1796.6888027809923,47
Poland,1783.5547201191675,48
Ukraine,1775.441345208027,49
Saudi Arabia,1771.7628779229499,50
Peru,1761.8207931858065,51
Bolivia,1754.8558216146023,52
Isle of Man,1749.8406678821334,53
Hungary,1749.2749115956296,54
Greece,1748.5019694136854,55
Mali,1747.9203086847606,56
Occitania,1737.0598485108062,57
Czechoslovakia,1735.3955052049748,58
Israel,1716.5648179652078,59
Wales,1715.6825859160049,60
Northern Cyprus,1714.9129566920549,61
South Africa,1712.6019675548519,62
Haiti,1711.7238993858416,63
Guernsey,1711.2463223995799,64
Panama,1709.8100177588385,65
Czech Republic,1709.7241205118714,66
Burkina Faso,1707.6816417241778,67
Guatemala,1706.5962969493694,68
Honduras,1702.4914368384138,69
Cameroon,1701.0815001922022,70
Jordan,1700.1026948588344,71
Isle of Wight,1697.7137331893828,72
Curaçao,1697.0441746246538,73
Slovakia,1696.7218252849993,74
Serbia,1694.671936907301,75
Jamaica,1691.4720191429979,76
United Arab Emirates,1691.4024862178067,77
Iraq,1689.5612533181757,78
Ynys Môn,1688.803180771851,79
Slovenia,1683.5503290738527,80
Uzbekistan,1682.0689882925385,81
Northern Ireland,1679.708771759438,82
Palestine,1679.0416764906543,83
Albania,1677.541693856533,84
Belarus,1676.884662345653,85
Costa Rica,1671.8751223314816,86
New Zealand,1670.5994720185952,87
Kárpátalja,1669.21346576316,88
Padania,1667.0728132908569,89
Iraqi Kurdistan,1661.0385953177558,90
Iceland,1657.7003457927428,91
Abkhazia,1654.7879697450169,92
German DR,1654.7562287846704,93
Syria,1643.504169085483,94
Tunisia,1641.448758681735,95
Suriname,1637.095041232589,96
County of Nice,1634.3503411775712,97
Georgia,1631.030821141742,98
Catalonia,1623.9952085442494,99
Tamil Eelam,1619.9825101743843,100
Niger,1617.8179490637992,101
North Macedonia,1609.0452747503946,102
Romania,1608.3736628929335,103
Panjab,1606.579232070902,104
New Caledonia,1606.5260002459706,105
Madagascar,1601.4708368534198,106
Kurdistan,1601.2416968430964,107
Libya,1591.5924005862128,108
Quebec,1588.5440374734114,109
Benin,1583.4001199036845,110
Uganda,1583.0656213387765,111
Oman,1582.9589970886761,112
Gambia,1581.2963520499036,113
Zanzibar,1579.048689213512,114
Artsakh,1578.5318149947816,115
Ellan Vannin,1576.2133719063006,116
Yorkshire,1575.9196690855774,117
Corsica,1575.8234534914989,118
Chameria,1575.0369744568611,119
Kazakhstan,1572.9016736004749,120
Arameans Suryoye,1572.686691703718,121
Cascadia,1572.2775944624213,122
Réunion,1568.8979802993447,123
Faroe Islands,1567.0720414463942,124
China,1564.1188398957238,125
Gabon,1562.05183804504,126
Guinea,1558.325510014568,127
Kernow,1557.7471196868264,128
Andalusia,1556.9717194804189,129
Angola,1553.830301545095,130
Qatar,1551.737572378027,131
Nicaragua,1551.4379072936251,132
Guadeloupe,1549.6768336464909,133
Kyrgyzstan,1548.6981960051376,134
Rhodes,1548.57204705779,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.2709494295816,137
Shetland,1539.5167118220108,138
Menorca,1537.5456406907952,139
Bulgaria,1537.4559246194874,140
Indonesia,1534.7003370167743,141
Western Armenia,1534.1623502068098,142
Malaysia,1526.733353824405,143
Finland,1526.285816147314,144
Biafra,1523.7838030304708,145
Surrey,1522.99856218936,146
Donetsk PR,1522.129299569536,147
Guyana,1519.5209124088149,148
Elba Island,1518.397530339029,149
Parishes of Jersey,1517.9423275445015,150
Mapuche,1514.4828440203319,151
