team,elo,rank
England,2226.505565838857,1
Argentina,2199.4775880072057,2
Norway,2173.317982886624,3
France,2171.644173376226,4
Spain,2169.6563611225033,5
Colombia,2137.7276354858204,6
Australia,2124.423198641253,7
Germany,2078.801534342412,8
Brazil,2064.060858422355,9
Morocco,2060.227576708156,10
Mexico,2053.0380687236648,11
Japan,2025.6139526435124,12
Switzerland,2023.9599949384246,13
Ecuador,2016.1962108383088,14
Turkey,2008.279282255512,15
Netherlands,2001.5907245206502,16
Ivory Coast,1985.7372019788393,17
United States,1973.1444942469072,18
Scotland,1972.558109380247,19
Nigeria,1958.1234591072628,20
Belgium,1943.4525616837109,21
Austria,1941.405172745223,22
Portugal,1935.229126852358,23
Sweden,1930.8750530476896,24
Croatia,1925.6749671669675,25
Uruguay,1923.1968827166088,26
South Korea,1917.1623815990295,27
Canada,1912.7171203564842,28
Kosovo,1907.847161765982,29
DR Congo,1898.759759485805,30
Italy,1896.8802866431483,31
Algeria,1894.421156988411,32
Senegal,1893.3142210484116,33
Denmark,1892.3305264476364,34
Paraguay,1880.028140318262,35
Iran,1876.9429735192314,36
Egypt,1873.3581285104883,37
Russia,1858.7633085279188,38
Republic of Ireland,1853.945187842449,39
Chile,1844.6814763103487,40
Uzbekistan,1836.5931084666047,41
Jersey,1819.3040749112201,42
Iraq,1811.8385475548614,43
Yugoslavia,1811.1581364070546,44
Venezuela,1810.5791063026295,45
New Zealand,1806.4561105830187,46
Ghana,1799.6915313971838,47
Basque Country,1796.6899955476267,48
Cape Verde,1788.1201420677216,49
Poland,1783.5520104871027,50
Saudi Arabia,1778.2364012146957,51
Ukraine,1775.438281343711,52
Haiti,1765.4361033845125,53
Peru,1761.8200403587837,54
Panama,1760.6033036243784,55
Bolivia,1754.8556208107195,56
Isle of Man,1749.8486304547732,57
Hungary,1749.27395234407,58
Greece,1748.5009879841468,59
Mali,1747.920189125384,60
Jordan,1747.397500627157,61
Bosnia and Herzegovina,1746.143260967378,62
Occitania,1737.0599013242136,63
Czechoslovakia,1735.3991181182657,64
Czech Republic,1727.5266887054258,65
Israel,1716.5638417509667,66
Wales,1715.6818283068155,67
Northern Cyprus,1714.9124062013796,68
Guernsey,1711.2521097089325,69
Burkina Faso,1707.6814031390863,70
Guatemala,1706.598135846322,71
Honduras,1702.4893559464442,72
Cameroon,1701.082233127745,73
Isle of Wight,1697.7101419518344,74
