team,elo,rank
Argentina,2234.9191729837407,1
France,2196.717895303095,2
Norway,2194.610848648037,3
Spain,2192.4753719091955,4
Colombia,2163.551161180961,5
Brazil,2158.3487184206733,6
England,2152.399520647531,7
Morocco,2128.083685918795,8
Germany,2126.0584517211946,9
Netherlands,2097.50014087873,10
Switzerland,2085.8916640720095,11
United States,2083.215528168249,12
Mexico,2070.843619017916,13
Japan,2055.2353616055034,14
Portugal,2027.8385537297127,15
Australia,2014.3642208810336,16
Paraguay,1966.637477228335,17
Croatia,1961.3677407370733,18
Nigeria,1958.1245048825062,19
Egypt,1951.1099592001647,20
Ecuador,1950.2253741097054,21
Ivory Coast,1938.4832343929354,22
Algeria,1932.8475509569926,23
Belgium,1926.8137713095127,24
Turkey,1921.6756508816354,25
Kosovo,1907.8483123905921,26
Austria,1905.966118978048,27
Italy,1896.8818598332186,28
Iran,1893.59740005159,29
Denmark,1892.331926090072,30
Uruguay,1890.6106516258776,31
Ghana,1873.7993482678125,32
DR Congo,1872.9432939941858,33
Senegal,1872.0238131624053,34
Scotland,1864.1366518266846,35
Russia,1858.7647815582875,36
Republic of Ireland,1853.9464466350505,37
Canada,1850.789596590651,38
Chile,1844.6908495208665,39
Sweden,1834.969219392756,40
Cape Verde,1820.7067865780916,41
Jersey,1819.3040902310095,42
South Korea,1812.399928039302,43
Yugoslavia,1811.1595600478308,44
Venezuela,1810.5810493287127,45
Bosnia and Herzegovina,1806.947076409377,46
Basque Country,1796.6899319411295,47
Iraq,1786.7686260203063,48
Poland,1783.5549111101022,49
Ukraine,1775.441625443138,50
Peru,1761.821776908852,51
South Africa,1760.2999391822932,52
Saudi Arabia,1755.4202310406213,53
Bolivia,1754.857213699659,54
Isle of Man,1749.8486525395651,55
Hungary,1749.275148433307,56
Greece,1748.5023221840777,57
Mali,1747.9195589440315,58
Curaçao,1744.3639318413836,59
Uzbekistan,1743.9891003921068,60
Occitania,1737.0598398324787,61
Czechoslovakia,1735.4030891766115,62
New Zealand,1728.7506602260653,63
Panama,1724.913020982141,64
Israel,1716.5650329645619,65
Wales,1715.6827941263825,66
Northern Cyprus,1714.9123712636808,67
Haiti,1711.7235502725723,68
Guernsey,1711.2521350089805,69
Czech Republic,1709.7245075282367,70
Jordan,1708.9733225460507,71
Burkina Faso,1707.6805186666213,72
Guatemala,1706.5995214771403,73
Honduras,1702.4909278687092,74
Cameroon,1701.0808085768224,75
Isle of Wight,1697.7101546712438,76
Slovakia,1696.7220545160505,77
Serbia,1694.672184750009,78
Jamaica,1691.4635072678661,79
United Arab Emirates,1691.4051297781994,80
Ynys Môn,1688.8104311140328,81
Slovenia,1683.5505364303085,82
Northern Ireland,1679.7089328064023,83
Palestine,1679.0446221830719,84
Albania,1677.542090626832,85
Belarus,1676.8851823759971,86
Costa Rica,1671.8744323119079,87
Kárpátalja,1669.213206804344,88
Padania,1667.0726460435712,89
Iraqi Kurdistan,1661.038523144903,90
Iceland,1657.7006333603226,91
Tunisia,1655.422073402686,92
Abkhazia,1654.7877750055923,93
German DR,1654.7593918159885,94
Syria,1643.5074725715544,95
Suriname,1637.0989468078346,96
County of Nice,1634.3503296388756,97
Georgia,1631.0311830994397,98
Catalonia,1623.9951550721946,99
Tamil Eelam,1619.9823388577724,100
Niger,1617.8165460262358,101
North Macedonia,1609.0455420500755,102
Romania,1608.3738720619656,103
Panjab,1606.5791300252004,104
New Caledonia,1606.5233464112255,105
Madagascar,1601.4698334952625,106
Kurdistan,1601.2414570025608,107
Libya,1591.5916839992617,108
Quebec,1588.5432332947362,109
Benin,1583.3986982602325,110
Uganda,1583.0643426677036,111
Oman,1582.9609230424887,112
Gambia,1581.2953591680214,113
Zanzibar,1579.0467110691318,114
Artsakh,1578.5317473112573,115
Ellan Vannin,1576.2133440517268,116
Yorkshire,1575.9196615053609,117
Corsica,1575.8227897974332,118
Chameria,1575.0369262161412,119
Kazakhstan,1572.9018699869569,120
Arameans Suryoye,1572.686675276376,121
Cascadia,1572.277552028831,122
Réunion,1568.899224605036,123
Faroe Islands,1567.0721731820845,124
China,1564.121267896063,125
Gabon,1562.049078441606,126
Guinea,1558.3241401376579,127
Kernow,1557.7472545428495,128
Andalusia,1556.973300418651,129
Angola,1553.82919279356,130
Qatar,1551.7398692468114,131
Nicaragua,1551.437268540048,132
Guadeloupe,1549.678779159192,133
Kyrgyzstan,1548.701697351638,134
Rhodes,1548.4317691899316,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.2566102707672,137
Shetland,1539.521128047448,138
Menorca,1537.547209939525,139
Bulgaria,1537.4556552210067,140
Indonesia,1534.694857558323,141
Western Armenia,1534.1622655467875,142
Malaysia,1526.7377740580646,143
Finland,1526.2860237334178,144
Biafra,1523.7837972526847,145
Surrey,1522.9985616571537,146
Donetsk PR,1522.1292925283626,147
Guyana,1519.519734710751,148
Elba Island,1518.3975530439432,149
Parishes of Jersey,1517.942326160523,150
Mapuche,1514.4828440203319,151
Togo,1512.8260594560297,152
Felvidék,1512.2552023393537,153
Asturias,1509.5307245333597,154
Liberia,1507.7449183048004,155
Sierra Leone,1507.5469199913068,156
Thailand,1507.079077118826,157
Canary Islands,1505.8618971167964,158
Crimea,1502.3792471519098,159
Silesia,1501.495951028144,160
Brittany,1500.3894946108014,161
United Koreans in Japan,1498.278476419996,162
Central Spain,1497.5779981244073,163
Galicia,1497.2039112178547,164
Délvidék,1495.732075500536,165
Gozo,1494.7096807457206,166
Kuwait,1494.1218515447724,167
Székely Land,1491.8016701820634,168
North Korea,1489.778906621919,169
Republic of St. Pauli,1489.5796088215604,170
Zambia,1487.8544040706695,171
Mayotte,1487.7004199254864,172
Cilento,1487.1555474039633,173
North Vietnam,1486.4722272725862,174
Saugeais,1486.413606295307,175
Luhansk PR,1486.3944768962567,176
South Ossetia,1484.4121112186588,177
Sealand,1482.5876382754006,178
South Yemen,1482.2609806270557,179
Madrid,1481.1816339638187,180
Lebanon,1479.3359428554118,181
Seborga,1477.8996095515663,182
El Salvador,1477.3259061217582,183
Chechnya,1475.9929647213346,184
Matabeleland,1475.696545702384,185
Yoruba Nation,1471.675548864808,186
Provence,1470.9429999871804,187
Sudan,1468.6804271607602,188
Găgăuzia,1465.9273495327943,189
Bahrain,1464.8517351229611,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.6088689622698,192
Palau,1464.4324708523072,193
Greenland,1463.736062409105,194
Dominican Republic,1463.5371638485049,195
Comoros,1463.2504436192603,196
Martinique,1462.9625568386743,197
Somaliland,1461.593542269846,198
Monaco,1461.5792836363232,199
Niue,1460.743924675323,200
Sápmi,1460.2295233797718,201
Ryūkyū,1459.424672428341,202
Mozambique,1458.3863906298814,203
Saarland,1457.5094636362637,204
West Papua,1454.4207203076717,205
Franconia,1453.975831694645,206
Mauritania,1452.9664256676517,207
Zimbabwe,1452.7435105663533,208
Kabylia,1449.613963861732,209
Orkney,1446.422201175491,210
Ambazonia,1445.2578496825552,211
Kenya,1444.7041462569334,212
East Turkestan,1443.7986265004788,213
Aymara,1441.7873803800464,214
Lesotho,1440.5438207421064,215
Western Australia,1440.3259705504265,216
Rwanda,1439.3425219216242,217
Romani people,1438.00781066218,218
Hmong,1437.7811160034412,219
Tajikistan,1432.6388869830046,220
Western Isles,1431.768060265118,221
Vietnam,1425.3464324038243,222
Åland Islands,1425.2395658315004,223
Saare County,1420.0287098157964,224
Micronesia,1413.1476218535975,225
Montenegro,1411.889151916204,226
Malawi,1410.531244439101,227
Puerto Rico,1409.8270942030767,228
Gotland,1407.9540685677975,229
Sark,1407.2845486418605,230
Cuba,1399.8136531834632,231
Vanuatu,1399.7504634592756,232
Malta,1398.1795446348483,233
Equatorial Guinea,1395.322998187678,234
Raetia,1392.6848007946132,235
French Guiana,1391.5273551243783,236
Ethiopia,1388.6084789306842,237
Yemen DPR,1387.0943356302155,238
Papua New Guinea,1385.2919338206086,239
Hitra,1385.1546256800086,240
Saint Barthélemy,1384.2973263727663,241
Namibia,1382.384341842046,242
Ticino,1381.6250243822026,243
Armenia,1381.4681992938617,244
Luxembourg,1379.1504164665612,245
Vietnam Republic,1376.5634706786723,246
Two Sicilies,1375.656532159175,247
Wallis Islands and Futuna,1369.49013088202,248
Philippines,1369.2159838942173,249
Cyprus,1366.4090833272073,250
Estonia,1366.2399887871513,251
Marshall Islands,1365.890672592101,252
Vatican City,1365.042964461797,253
Botswana,1359.1472586954526,254
Bermuda,1356.0725175880186,255
Yemen,1354.789278131774,256
Turkmenistan,1352.411212558354,257
Azerbaijan,1347.201298876758,258
Western Sahara,1346.5239916893092,259
South Sudan,1344.1019643960522,260
Tanzania,1333.8879717744585,261
Central African Republic,1328.0805339573649,262
Saint Martin,1319.9774704500699,263
Eswatini,1318.320253313438,264
Singapore,1316.6331082168815,265
Grenada,1314.2858483433286,266
Fiji,1312.6263556252409,267
Saint Vincent and the Grenadines,1310.3440554866006,268
Latvia,1308.2724079394861,269
Barawa,1303.5831843643816,270
Chagos Islands,1299.5129719783756,271
Congo,1297.6783984364265,272
Sint Maarten,1295.5613859824439,273
Guinea-Bissau,1291.6441143591271,274
Burundi,1284.8246304589866,275
Lithuania,1283.4892162924232,276
Saint Helena,1273.670083769887,277
Mauritius,1269.4613821301318,278
Solomon Islands,1264.0423148785706,279
Moldova,1260.5572218960924,280
Tibet,1253.7451453185386,281
Kiribati,1244.3973613760954,282
Montserrat,1241.040647019527,283
Hong Kong,1235.6747436175028,284
Belize,1229.2096056911382,285
Saint Pierre and Miquelon,1217.1132398833167,286
Aruba,1216.846874869981,287
Falkland Islands,1205.222333691533,288
São Tomé and Príncipe,1203.2377880109968,289
Saint Kitts and Nevis,1200.268353158874,290
Darfur,1181.597880806865,291
Samoa,1179.9619233509743,292
Tuvalu,1179.2226713611321,293
Frøya,1166.1425804836997,294
Saint Lucia,1164.0868606620315,295
Chad,1161.760342514459,296
Bangladesh,1151.6884536838804,297
Pakistan,1146.2870190932238,298
Myanmar,1127.4578014315255,299
Alderney,1126.2819625564136,300
Dominica,1122.6698372211374,301
Andorra,1122.2310050016736,302
Somalia,1118.5779268880576,303
India,1110.0750283372636,304
Eritrea,1093.703752837425,305
Afghanistan,1090.435800038298,306
Bonaire,1065.5808977219406,307
Tonga,1059.1422958938892,308
Barbados,1058.3021803591687,309
Djibouti,1050.2297489310786,310
Cambodia,1047.4698615230923,311
Sri Lanka,1034.8997551344883,312
Nepal,1024.912419870625,313
Antigua and Barbuda,1022.4013747532782,314
Gibraltar,1019.6402057086309,315
British Virgin Islands,1014.1874771847204,316
Cook Islands,995.8684001564575,317
United States Virgin Islands,982.1400576710687,318
Cayman Islands,970.2084949415802,319
Northern Mariana Islands,959.7336813112582,320
