team,elo,rank
England,2226.505055968751,1
Argentina,2199.477037209938,2
Norway,2173.317505477766,3
France,2171.643798607853,4
Spain,2169.655851276236,5
Colombia,2137.7271461777073,6
Germany,2126.058354261319,7
Morocco,2108.412489115761,8
Brazil,2098.1081789489403,9
Netherlands,2097.4977184983604,10
United States,2083.212122653297,11
Japan,2055.232629446253,12
Mexico,2053.037997002705,13
Switzerland,2023.9594299757698,14
Australia,2014.3565894541703,15
Paraguay,1966.6354507275005,16
Nigeria,1958.124376652416,17
Ecuador,1950.2224479888548,18
Belgium,1943.452359165672,19
Austria,1941.4047527335701,20
Ivory Coast,1938.4821398287968,21
Portugal,1935.2294484997892,22
Croatia,1925.6744608910471,23
Scotland,1924.3734046813247,24
Uruguay,1923.196537330101,25
Turkey,1921.6718811834576,26
South Korea,1917.1623882186143,27
Canada,1912.716441388985,28
Kosovo,1907.8466078095237,29
DR Congo,1898.7614133342088,30
Italy,1896.879710410424,31
Algeria,1894.420986985344,32
Senegal,1893.3142801649772,33
Denmark,1892.3301749157645,34
Iran,1876.9425720567124,35
Egypt,1873.3582221994025,36
Russia,1858.7633143890205,37
Republic of Ireland,1853.9457669723188,38
Chile,1844.6811316799663,39
Uzbekistan,1836.592525566346,40
Sweden,1834.967210931422,41
Jersey,1819.3088494342894,42
Iraq,1811.8383047209777,43
Yugoslavia,1811.1579685017966,44
Venezuela,1810.580354949785,45
New Zealand,1806.4557293957314,46
Ghana,1799.6914320826372,47
Basque Country,1796.6895694401671,48
Cape Verde,1788.1204179428987,49
Poland,1783.5515296059077,50
Saudi Arabia,1778.235539804832,51
Ukraine,1775.4377188604276,52
Peru,1761.819795550871,53
Panama,1760.6016946881418,54
Bolivia,1754.8553291075511,55
Isle of Man,1749.8606972265682,56
Hungary,1749.2733896157001,57
Greece,1748.5004173621435,58
Mali,1747.920522984334,59
Jordan,1747.397182582077,60
Bosnia and Herzegovina,1746.142642978492,61
Curaçao,1744.3696067893377,62
Occitania,1737.0596650314526,63
Czechoslovakia,1735.3987109069735,64
Haiti,1731.3899684952944,65
Czech Republic,1727.5264106514578,66
Israel,1716.5632609451493,67
Wales,1715.6813274749193,68
Northern Cyprus,1714.9111479496191,69
Guernsey,1711.257983377892,70
Burkina Faso,1707.6817271034656,71
Guatemala,1706.5959253262777,72
Honduras,1702.4911064847688,73
Cameroon,1701.0825829626494,74
Isle of Wight,1697.6960886334957,75
Slovakia,1696.7203263155036,76
Serbia,1694.6707297811379,77
Jamaica,1691.4554393039666,78
United Arab Emirates,1691.402403223077,79
Ynys Môn,1688.8220878937134,80
Slovenia,1683.5488467715056,81
Northern Ireland,1679.7072148187942,82
Palestine,1679.0410699018692,83
Albania,1677.5397721242457,84
Belarus,1676.883357737079,85
Costa Rica,1671.8746532877683,86
Kárpátalja,1669.2124822636954,87
Padania,1667.0719639931056,88
Iraqi Kurdistan,1661.0383882117915,89
Iceland,1657.6974170691556,90
South Africa,1655.5351455736054,91
Tunisia,1655.4208792167924,92
Abkhazia,1654.7872238437112,93
German DR,1654.7602490206289,94
Syria,1643.503831395245,95
Suriname,1637.0947293055633,96
County of Nice,1634.3503004988356,97
Georgia,1631.029377437338,98
Catalonia,1623.9960277999298,99
Tamil Eelam,1619.981614677748,100
Niger,1617.8186655747018,101
Qatar,1612.538218383926,102
North Macedonia,1609.0439559043725,103
Romania,1608.3722035717471,104
Panjab,1606.5788772614887,105
New Caledonia,1606.4151310391198,106
Madagascar,1601.4711166055702,107
Kurdistan,1601.24093182751,108
Libya,1591.5944620637051,109
Quebec,1588.5406206767354,110
Benin,1583.400706661341,111
Uganda,1583.066163748963,112
Oman,1582.958326515331,113
Gambia,1581.2965122904116,114
Zanzibar,1579.0501882917827,115
Artsakh,1578.5315246421958,116
Ellan Vannin,1576.2132910469657,117
Yorkshire,1575.9196235320483,118
Corsica,1575.8236722417207,119
Chameria,1575.0367666597542,120
Kazakhstan,1572.9007671662334,121
Arameans Suryoye,1572.686650936746,122
Cascadia,1572.2774296788077,123
Réunion,1568.8996010646229,124
Faroe Islands,1567.0707089234959,125
China,1564.1184879769162,126
Gabon,1562.0517093094977,127
Guinea,1558.3259520813963,128
Kernow,1557.7475126166653,129
Andalusia,1556.9723848702913,130
Angola,1553.8324600520916,131
Nicaragua,1551.43770638493,132
Guadeloupe,1549.6771571400761,133
Kyrgyzstan,1548.6972117710334,134
Rhodes,1548.3960294918743,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.270641130298,137
Shetland,1539.5185732304694,138
Menorca,1537.530159508975,139
Bulgaria,1537.4966945942865,140
Indonesia,1534.7029276395058,141
Western Armenia,1534.1618913416007,142
Malaysia,1526.7350141534173,143
Finland,1526.2829906629681,144
Biafra,1523.7836895863763,145
Surrey,1522.998559576843,146
Donetsk PR,1522.129275926102,147
Guyana,1519.520994947544,148
Elba Island,1518.397503880142,149
Parishes of Jersey,1517.9423023284228,150
Mapuche,1514.4828440203319,151
Togo,1512.828075706397,152
Felvidék,1512.2551376925176,153
Asturias,1509.5307245333597,154
Liberia,1507.7470037536716,155
Sierra Leone,1507.548652052259,156
Thailand,1507.0267189783683,157
Canary Islands,1505.8619449847115,158
Crimea,1502.3783046843855,159
Silesia,1501.496584433952,160
Brittany,1500.3902930766076,161
United Koreans in Japan,1498.2774429208293,162
Central Spain,1497.5779981244073,163
Galicia,1497.2036538709733,164
Délvidék,1495.732071099644,165
Gozo,1494.710153091454,166
Kuwait,1494.1152568943692,167
Székely Land,1491.8010864897383,168
North Korea,1489.7735042450245,169
Republic of St. Pauli,1489.578686132416,170
Zambia,1487.8562054926972,171
Mayotte,1487.7003511632984,172
Cilento,1487.155545794595,173
North Vietnam,1486.4722318413087,174
Saugeais,1486.4136337011148,175
Luhansk PR,1486.3944470534543,176
South Ossetia,1484.4118654905092,177
Sealand,1482.5856095997237,178
South Yemen,1482.2599525178669,179
Madrid,1481.1815912013196,180
Lebanon,1479.330412271305,181
Seborga,1477.8995264377252,182
El Salvador,1477.3190524964748,183
Chechnya,1475.9929466225472,184
Matabeleland,1475.6958266270601,185
Yoruba Nation,1471.6754649767736,186
Provence,1470.9415179788186,187
Sudan,1468.6809303998293,188
Găgăuzia,1465.9184987537697,189
Bahrain,1464.8481570278707,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.5351276953209,192
Palau,1464.4322191104084,193
Greenland,1463.7056717907822,194
Dominican Republic,1463.5232166930198,195
Comoros,1463.2513324226745,196
Martinique,1462.956688939277,197
Somaliland,1461.5934033913786,198
Monaco,1461.5789089524537,199
Niue,1460.7439241397196,200
Sápmi,1460.2293350106224,201
Ryūkyū,1459.4246491593467,202
Mozambique,1458.3887089382845,203
Saarland,1457.5094636362637,204
West Papua,1454.4207052230486,205
Franconia,1453.9758785154982,206
Mauritania,1452.9678864888497,207
Zimbabwe,1452.7469877977223,208
Kabylia,1449.6131705661733,209
Orkney,1446.4213317943304,210
Ambazonia,1445.2578348808402,211
Kenya,1444.7139350998755,212
East Turkestan,1443.7982394066944,213
Aymara,1441.7873803800464,214
Lesotho,1440.5465676710926,215
Western Australia,1440.32591085087,216
Rwanda,1439.3539163334522,217
Romani people,1438.0078025797118,218
Hmong,1437.7808039620616,219
Tajikistan,1432.6399103455983,220
Western Isles,1431.7791663855335,221
Vietnam,1425.3447627781811,222
Åland Islands,1425.189576874377,223
Saare County,1420.023409678799,224
Micronesia,1413.1407549808703,225
Montenegro,1411.8886124472601,226
Malawi,1410.5333579256546,227
Puerto Rico,1409.7825648073315,228
Gotland,1408.1430327747462,229
Sark,1407.2563417238637,230
Cuba,1399.7936431849312,231
Vanuatu,1399.6831881985836,232
Malta,1398.1775308580113,233
Equatorial Guinea,1395.324615125333,234
Raetia,1392.684531453377,235
French Guiana,1391.5256669270316,236
Ethiopia,1388.6107366282183,237
Yemen DPR,1387.389810047608,238
Hitra,1385.1634996902774,239
Papua New Guinea,1385.1404792227015,240
Saint Barthélemy,1384.2969593398814,241
Namibia,1382.3861166762297,242
Ticino,1381.6249793026582,243
Armenia,1381.4665585346904,244
Luxembourg,1379.148675370301,245
Vietnam Republic,1376.563386389139,246
Two Sicilies,1375.6564282434254,247
Wallis Islands and Futuna,1369.694156646232,248
Philippines,1369.2256348971835,249
Cyprus,1366.4077477189335,250
Estonia,1366.239456471337,251
Marshall Islands,1365.8906433229633,252
Vatican City,1365.0420108478274,253
Botswana,1359.1495059051797,254
Bermuda,1356.0832347220244,255
Yemen,1354.782786690316,256
Turkmenistan,1352.4061196170587,257
Azerbaijan,1347.1977878553994,258
Western Sahara,1346.5228592170045,259
South Sudan,1344.1036988065396,260
Tanzania,1333.8894451764743,261
Central African Republic,1328.0823858246397,262
Saint Martin,1320.0157821015061,263
Eswatini,1318.3260131449356,264
Singapore,1316.7041541380622,265
Grenada,1314.3539588201263,266
Fiji,1312.2479968784637,267
Saint Vincent and the Grenadines,1310.1861999651767,268
Latvia,1308.2706652680233,269
Barawa,1303.5829562072688,270
Chagos Islands,1299.5127575959193,271
Congo,1297.680665886963,272
Sint Maarten,1295.5941702730972,273
Guinea-Bissau,1291.646426874003,274
Burundi,1284.8262741948918,275
Lithuania,1283.4872877159273,276
Saint Helena,1273.6718706404984,277
