team,elo,rank
Argentina,2234.919228860504,1
England,2226.5076731211648,2
France,2196.71797760417,3
Norway,2194.6109367173026,4
Spain,2192.4754742488662,5
Colombia,2137.731786649747,6
Germany,2126.058564977203,7
Morocco,2108.4134258580366,8
Brazil,2098.110269615812,9
Netherlands,2097.5002196806886,10
United States,2083.2155442541325,11
Japan,2055.2353404238293,12
Mexico,2053.040350272572,13
Switzerland,2023.9619979173951,14
Australia,2014.3641980324608,15
Paraguay,1966.6375178580322,16
Nigeria,1958.124561378536,17
Egypt,1951.1099800731467,18
Ecuador,1950.2254327254293,19
Ivory Coast,1938.4832930104274,20
Portugal,1935.231240310457,21
Algeria,1932.8475790829839,22
Belgium,1926.8138181385696,23
Croatia,1925.6765698826114,24
Scotland,1924.3752466574995,25
Turkey,1921.6757274766458,26
South Korea,1917.1649490079164,27
Canada,1912.7194004458577,28
Kosovo,1907.8484582689798,29
Austria,1905.966181251985,30
DR Congo,1898.7627626237859,31
Italy,1896.8820071021119,32
Iran,1893.5973372797441,33
Denmark,1892.3320607417,34
Uruguay,1890.6106801677706,35
Senegal,1872.0238883579736,36
Russia,1858.7648185552885,37
Republic of Ireland,1853.9465804179256,38
Chile,1844.6908999148366,39
Uzbekistan,1836.5964041605334,40
Sweden,1834.9693114596134,41
Cape Verde,1820.7068300669794,42
Jersey,1819.3040853779642,43
Yugoslavia,1811.1595600478308,44
Venezuela,1810.581082084471,45
Ghana,1799.691403631129,46
Basque Country,1796.6901248815554,47
Iraq,1786.7685584244073,48
Poland,1783.5550453277604,49
Ukraine,1775.4417661095201,50
Peru,1761.8218386210128,51
Panama,1760.604409060775,52
Saudi Arabia,1755.4201865973594,53
Bolivia,1754.8572224461184,54
Isle of Man,1749.8486482711473,55
Hungary,1749.2752941686806,56
Greece,1748.5024559593871,57
Mali,1747.9196088154292,58
Bosnia and Herzegovina,1746.1449574443789,59
Curaçao,1744.3640151835782,60
Occitania,1737.0598419017763,61
Czechoslovakia,1735.4030891766115,62
Haiti,1731.393950422482,63
New Zealand,1728.7506531447075,64
Czech Republic,1727.5278937495198,65
Israel,1716.5651850278114,66
Wales,1715.6829357999559,67
Northern Cyprus,1714.9123683322775,68
Guernsey,1711.2521249038539,69
Jordan,1708.9732963380393,70
Burkina Faso,1707.6805918677146,71
Guatemala,1706.5996220589814,72
Honduras,1702.4910245298513,73
Cameroon,1701.080845259594,74
Isle of Wight,1697.7101570767027,75
Slovakia,1696.722202937982,76
Serbia,1694.6723075488903,77
Jamaica,1691.4635834428693,78
United Arab Emirates,1691.4049402743508,79
Ynys Môn,1688.8104168931152,80
Slovenia,1683.5506836896498,81
Northern Ireland,1679.7090784015893,82
Palestine,1679.0444185087028,83
Albania,1677.5422206059677,84
Belarus,1676.8852807132114,85
Costa Rica,1671.874498301894,86
Kárpátalja,1669.2132047387001,87
Padania,1667.0726456985444,88
Iraqi Kurdistan,1661.0385233114553,89
Iceland,1657.7007685725205,90
South Africa,1655.534942627575,91
Tunisia,1655.4221269166126,92
Abkhazia,1654.7877736554753,93
German DR,1654.7593918159885,94
Syria,1643.5072477463984,95
Suriname,1637.099042084181,96
County of Nice,1634.3503295443763,97
Georgia,1631.0313133799493,98
Catalonia,1623.9956411041917,99
Tamil Eelam,1619.9823375209096,100
Niger,1617.8166289702576,101
Qatar,1612.5419821879486,102
North Macedonia,1609.0456822604838,103
Romania,1608.3740253347737,104
Panjab,1606.579129985342,105
New Caledonia,1606.5233511904953,106
Madagascar,1601.4698889017475,107
Kurdistan,1601.241399305791,108
Libya,1591.5917229743375,109
Quebec,1588.5432182911675,110
Benin,1583.3987816150457,111
Uganda,1583.0644165002507,112
Oman,1582.960731221066,113
Gambia,1581.295410586563,114
Zanzibar,1579.0468078681406,115
Artsakh,1578.531747026141,116
Ellan Vannin,1576.213344155724,117
Yorkshire,1575.9196615520411,118
Corsica,1575.8228871867298,119
Chameria,1575.0369259830027,120
Kazakhstan,1572.9020043380754,121
Arameans Suryoye,1572.6866756503086,122
Cascadia,1572.277552004161,123
Réunion,1568.8992548051917,124
Faroe Islands,1567.072328864232,125
China,1564.1210707984726,126
Gabon,1562.049155091466,127
Guinea,1558.3242271774402,128
Kernow,1557.7472545353849,129
Andalusia,1556.9722750890692,130
Angola,1553.8292571204688,131
Nicaragua,1551.4373691725202,132
Guadeloupe,1549.678906130973,133
Kyrgyzstan,1548.701453074355,134
Rhodes,1548.4317690502883,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.2566936587789,137
Shetland,1539.5211253691841,138
Menorca,1537.5472096988437,139
Bulgaria,1537.455761579798,140
Indonesia,1534.6946715930467,141
Western Armenia,1534.1622653746674,142
Malaysia,1526.7374518023353,143
Finland,1526.2861642117139,144
Biafra,1523.7837972917355,145
Surrey,1522.9985616745128,146
Donetsk PR,1522.129292528823,147
Guyana,1519.5198593251941,148
Elba Island,1518.3975493367548,149
Parishes of Jersey,1517.9423262014661,150
Mapuche,1514.4828440203319,151
Togo,1512.8261447257426,152
Felvidék,1512.2552022992616,153
Asturias,1509.5307245333597,154
Liberia,1507.745001929759,155
Sierra Leone,1507.547013315879,156
Thailand,1507.0787657360818,157
Canary Islands,1505.8619016008306,158
Crimea,1502.379232341672,159
Silesia,1501.4959578619707,160
Brittany,1500.389517745421,161
United Koreans in Japan,1498.2784751571642,162
Central Spain,1497.5779981244073,163
Galicia,1497.2039361983036,164
Délvidék,1495.732075542752,165
Gozo,1494.7096792190953,166
Kuwait,1494.1216493758068,167
Székely Land,1491.8016701454978,168
North Korea,1489.7786136327975,169
Republic of St. Pauli,1489.5796090077567,170
Zambia,1487.854483052638,171
Mayotte,1487.7004301978927,172
Cilento,1487.1555474039633,173
North Vietnam,1486.4722272725862,174
Saugeais,1486.4136065150235,175
Luhansk PR,1486.3944768720357,176
South Ossetia,1484.4121109364444,177
Sealand,1482.5876394684444,178
South Yemen,1482.2609806270557,179
Madrid,1481.1815860737734,180
Lebanon,1479.3355997283331,181
Seborga,1477.899609600445,182
El Salvador,1477.3259954518435,183
Chechnya,1475.9929647213346,184
Matabeleland,1475.696545963195,185
Yoruba Nation,1471.6755488952347,186
Provence,1470.942991466296,187
Sudan,1468.6804322137466,188
Găgăuzia,1465.9273376760975,189
Bahrain,1464.8515613678378,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.6088521798813,192
Palau,1464.4324708523072,193
Greenland,1463.7360421202934,194
Dominican Republic,1463.537283165922,195
Comoros,1463.2504801311597,196
Martinique,1462.9626809070623,197
Somaliland,1461.5935424347417,198
Monaco,1461.5792668892984,199
Niue,1460.743924675323,200
Sápmi,1460.2295233885884,201
