team,elo,rank
Argentina,2234.9174548780297,1
France,2196.71619760955,2
Norway,2194.60881799653,3
Spain,2192.473328927782,4
Colombia,2163.548805304544,5
Brazil,2158.3470782882455,6
England,2152.397630500548,7
Morocco,2128.0827139148373,8
Netherlands,2111.471133057659,9
Switzerland,2085.889405626313,10
Mexico,2070.8413845589707,11
Ecuador,2044.1047353697527,12
Germany,2032.1757686162562,13
Portugal,2027.8364139404166,14
Turkey,2026.428440269435,15
Japan,2005.8836367834915,16
Australia,2002.3483914245762,17
Ivory Coast,1985.8081785925594,18
Paraguay,1978.6479024203795,19
United States,1978.4577605715929,20
Croatia,1961.3658249383097,21
Nigeria,1958.125000836453,22
Egypt,1951.1090340660369,23
Algeria,1932.84661810314,24
Belgium,1926.811770098058,25
Kosovo,1907.8463357688634,26
Austria,1905.964022431428,27
Italy,1896.8798109915138,28
Iran,1893.5945333491518,29
Denmark,1892.3300436557815,30
Uruguay,1890.6088206843629,31
Sweden,1884.316321862032,32
Ghana,1873.7995842154269,33
DR Congo,1872.9431004815779,34
Senegal,1872.0236223787617,35
Scotland,1864.1349265228314,36
Russia,1858.762593091146,37
Republic of Ireland,1853.9444198738022,38
Canada,1850.7871739073883,39
Chile,1844.689056991158,40
Cape Verde,1820.7061576192787,41
Jersey,1819.3040405272332,42
South Korea,1812.3970505596765,43
Yugoslavia,1811.1559200965746,44
Venezuela,1810.5786578008556,45
Bosnia and Herzegovina,1806.9445382862052,46
Basque Country,1796.6891799364212,47
Iraq,1786.7653396543685,48
Poland,1783.5530225305433,49
Ukraine,1775.4396235080544,50
Peru,1761.8197678797303,51
South Africa,1760.2999139578403,52
Saudi Arabia,1755.4175586781867,53
Bolivia,1754.854744736687,54
Isle of Man,1749.8485923812739,55
Hungary,1749.2731496395697,56
Greece,1748.5002102717726,57
Mali,1747.9205056594956,58
Uzbekistan,1743.9861414868512,59
Occitania,1737.0598076448198,60
Czechoslovakia,1735.397088760087,61
New Zealand,1728.748952594463,62
Panama,1724.9117753353257,63
Israel,1716.562977424997,64
Wales,1715.6808529267169,65
Northern Cyprus,1714.9125927320767,66
Haiti,1711.7219612540305,67
Guernsey,1711.2520715452542,68
Czech Republic,1709.722870533124,69
Jordan,1708.9708971953405,70
Burkina Faso,1707.6818456160731,71
Guatemala,1706.5980827256626,72
Honduras,1702.4892436490854,73
Cameroon,1701.0815484158306,74
Isle of Wight,1697.7101112248386,75
Curaçao,1697.0370729309318,76
Slovakia,1696.7200246473546,77
Serbia,1694.6702766052524,78
Jamaica,1691.462872228458,79
United Arab Emirates,1691.4009756192352,80
Ynys Môn,1688.810341104534,81
Slovenia,1683.548575073119,82
Northern Ireland,1679.7070523240407,83
Palestine,1679.0402155223217,84
Albania,1677.5399177299678,85
Belarus,1676.8829966175258,86
Costa Rica,1671.872449000447,87
Kárpátalja,1669.2133150758036,88
Padania,1667.072667366304,89
Iraqi Kurdistan,1661.038532298869,90
Iceland,1657.698607785647,91
Abkhazia,1654.7878489163813,92
German DR,1654.7582297317217,93
Syria,1643.5026287935755,94
Tunisia,1641.447775747178,95
Suriname,1637.097258817379,96
County of Nice,1634.350332094248,97
Georgia,1631.0290830775136,98
Catalonia,1623.995940370228,99
Tamil Eelam,1619.9823801501311,100
Niger,1617.8184288271113,101
North Macedonia,1609.043415245692,102
Romania,1608.3718646289133,103
Panjab,1606.5791366155145,104
New Caledonia,1606.5223855573636,105
Madagascar,1601.4712437094363,106
Kurdistan,1601.241442648503,107
Libya,1591.5926233124726,108
Quebec,1588.5436942860554,109
Benin,1583.400640426421,110
Uganda,1583.0660385983945,111
Oman,1582.9567784305395,112
Gambia,1581.2967110077202,113
Zanzibar,1579.0492214860665,114
Artsakh,1578.531764635536,115
Ellan Vannin,1576.2133383411099,116
Yorkshire,1575.91965998395,117
Corsica,1575.823632707547,118
Chameria,1575.0369394907843,119
