team,elo,rank
England,2226.5056586001156,1
Argentina,2199.477178838348,2
Spain,2192.473546199517,3
Norway,2173.318163604079,4
France,2171.644978742026,5
Colombia,2137.72909719359,6
Germany,2126.056976235237,7
Morocco,2108.412541018221,8
Brazil,2098.1086210096073,9
Netherlands,2097.498214860266,10
United States,2083.212877629093,11
Japan,2055.2326944344654,12
Mexico,2053.038010570242,13
Switzerland,2023.9598941130926,14
Australia,2014.3610012899564,15
Paraguay,1966.6351593876416,16
Nigeria,1958.1249195673563,17
Egypt,1951.1083345124662,18
Ecuador,1950.223517735828,19
Austria,1941.4046273708584,20
Ivory Coast,1938.483125472604,21
Portugal,1935.2299024423935,22
Belgium,1926.8117835773626,23
Croatia,1925.6746109050573,24
Scotland,1924.3734490566267,25
Turkey,1921.6733499055008,26
South Korea,1917.1619425087324,27
Canada,1912.7169952558127,28
Kosovo,1907.8465890583288,29
DR Congo,1898.7625792862045,30
Italy,1896.8800601025223,31
Algeria,1894.4209281762332,32
Iran,1893.5941608996156,33
Senegal,1893.3144991420397,34
Denmark,1892.3302505790598,35
Uruguay,1890.6089245259197,36
Russia,1858.7628458811582,37
Republic of Ireland,1853.9446357713846,38
Chile,1844.6885716378608,39
Uzbekistan,1836.5930002367168,40
Sweden,1834.967641414226,41
Cape Verde,1820.706280357418,42
Jersey,1819.3088569258819,43
Iraq,1811.836928745042,44
Yugoslavia,1811.1579685017966,45
Venezuela,1810.5787222331303,46
Ghana,1799.6916396634688,47
Basque Country,1796.6895311129317,48
Poland,1783.5531439652448,49
Ukraine,1775.4397217488645,50
Peru,1761.819799736687,51
Panama,1760.603062793261,52
Saudi Arabia,1755.4177597936339,53
Bolivia,1754.854849249234,54
Isle of Man,1749.8607051652973,55
Hungary,1749.2733875673791,56
Greece,1748.5004399077982,57
Mali,1747.9204572091776,58
Jordan,1747.3969381242375,59
Bosnia and Herzegovina,1746.1429574651902,60
Curaçao,1744.361927332743,61
Occitania,1737.0596649656777,62
Czechoslovakia,1735.3987109069735,63
Haiti,1731.3918366578373,64
New Zealand,1728.7468046183667,65
Czech Republic,1727.5263906590772,66
Israel,1716.5632642594373,67
Wales,1715.6811228883748,68
Northern Cyprus,1714.9111478553498,69
Guernsey,1711.2579969629514,70
Burkina Faso,1707.6818811325413,71
Guatemala,1706.5978829170394,72
Honduras,1702.488989897084,73
Cameroon,1701.081608323998,74
Isle of Wight,1697.6960891633933,75
Slovakia,1696.7202920520815,76
Serbia,1694.6705210802988,77
Jamaica,1691.4613777881489,78
United Arab Emirates,1691.4013950388985,79
Ynys Môn,1688.8221078385357,80
Slovenia,1683.5488277787654,81
Northern Ireland,1679.7073091576926,82
Palestine,1679.0406784355491,83
Albania,1677.540167179765,84
Belarus,1676.8832914838918,85
Costa Rica,1671.8722746025244,86
Kárpátalja,1669.2124822313995,87
Padania,1667.0719639689682,88
Iraqi Kurdistan,1661.0383881723515,89
Iceland,1657.6987167091781,90
South Africa,1655.5352010297304,91
Tunisia,1655.4209893937139,92
Abkhazia,1654.787223811091,93
German DR,1654.7602490206289,94
Syria,1643.5032247085803,95
Suriname,1637.097019742822,96
County of Nice,1634.3503004846018,97
Georgia,1631.0293533285192,98
Catalonia,1623.996125198329,99
Tamil Eelam,1619.9816146388273,100
Niger,1617.8184687835417,101
Qatar,1612.5385196458765,102
North Macedonia,1609.0436971778583,103
Romania,1608.3721578204065,104
Panjab,1606.5788772619187,105
New Caledonia,1606.513807024161,106
Madagascar,1601.471085865442,107
Kurdistan,1601.240933057205,108
Libya,1591.5927318470453,109
Quebec,1588.5406207503706,110
Benin,1583.4006314408077,111
Uganda,1583.0661328027886,112
Oman,1582.9572086973951,113
Gambia,1581.2967130959803,114
Zanzibar,1579.0501530123965,115
Artsakh,1578.5315246324133,116
Ellan Vannin,1576.213291013174,117
Yorkshire,1575.919623522373,118
Corsica,1575.8236224536638,119
Chameria,1575.0367666503894,120
Kazakhstan,1572.9003240332786,121
Arameans Suryoye,1572.6866509058648,122
Cascadia,1572.2774296569858,123
Réunion,1568.8995951111083,124
Faroe Islands,1567.070451314109,125
China,1564.1170479964037,126
Gabon,1562.0504070091265,127
Guinea,1558.3259205975057,128
Kernow,1557.7475126139486,129
Andalusia,1556.9723848702913,130
Angola,1553.830758272123,131
Nicaragua,1551.4355254245822,132
Guadeloupe,1549.6771777567346,133
Kyrgyzstan,1548.6971755645259,134
Rhodes,1548.3960294918743,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.2550194424214,137
Shetland,1539.5185793956405,138
Menorca,1537.530162109582,139
Bulgaria,1537.4526710877506,140
Indonesia,1534.6906246754777,141
Western Armenia,1534.161891322561,142
Malaysia,1526.732134907475,143
Finland,1526.2842593078049,144
Biafra,1523.7836895898056,145
Surrey,1522.9985595750022,146
Donetsk PR,1522.129275923787,147
Guyana,1519.518078864188,148
Elba Island,1518.3975038681476,149
Parishes of Jersey,1517.942302321404,150
Mapuche,1514.4828440203319,151
Togo,1512.828029511925,152
Felvidék,1512.2551376362956,153
Asturias,1509.5307245333597,154
Liberia,1507.7468472591788,155
Sierra Leone,1507.5488040042778,156
Thailand,1507.0726643100388,157
Canary Islands,1505.8619449847115,158
Crimea,1502.3783046843855,159
Silesia,1501.496584433952,160
Brittany,1500.3902908840037,161
United Koreans in Japan,1498.2774429330811,162
Central Spain,1497.5779981244073,163
Galicia,1497.2036688557805,164
Délvidék,1495.7320710890392,165
Gozo,1494.710155802226,166
Kuwait,1494.1180759309757,167
Székely Land,1491.801086480786,168
North Korea,1489.7735300017507,169
Republic of St. Pauli,1489.578686132416,170
Zambia,1487.8560819910697,171
Mayotte,1487.7003444319985,172
Cilento,1487.155545794595,173
North Vietnam,1486.4722318413087,174
Saugeais,1486.4136336864997,175
Luhansk PR,1486.3944470511367,176
South Ossetia,1484.4118654729873,177
Sealand,1482.5856091757703,178
South Yemen,1482.2599525178669,179
Madrid,1481.1815912013196,180
Lebanon,1479.3304178220742,181
Seborga,1477.8995264203559,182
El Salvador,1477.3239173112343,183
Chechnya,1475.9929466225472,184
Matabeleland,1475.6958266499623,185
Yoruba Nation,1471.6754649794455,186
Provence,1470.9415178793624,187
Sudan,1468.6807492801113,188
Găgăuzia,1465.9184987537697,189
Bahrain,1464.848041263233,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.5967781451307,192
Palau,1464.4322191104084,193
Greenland,1463.7056768473624,194
Dominican Republic,1463.535423987101,195
Comoros,1463.2511579259544,196
Martinique,1462.9607522759193,197
Somaliland,1461.5934033507156,198
Monaco,1461.578908924502,199
Niue,1460.7439241397196,200
Sápmi,1460.2293349891713,201
Ryūkyū,1459.4246491564122,202
Mozambique,1458.3882202553807,203
Saarland,1457.5094636362637,204
West Papua,1454.420705211644,205
Franconia,1453.9758784242824,206
Mauritania,1452.9676917355562,207
Zimbabwe,1452.7453312728503,208
Kabylia,1449.6131705623336,209
Orkney,1446.4213358876002,210
Ambazonia,1445.2578348808402,211
Kenya,1444.7054370590806,212
East Turkestan,1443.798239391527,213
Aymara,1441.7873803800464,214
Lesotho,1440.5459589899883,215
Western Australia,1440.32591085087,216
Rwanda,1439.3440413407595,217
Romani people,1438.0078025518885,218
Hmong,1437.7808039492859,219
Tajikistan,1432.6332745153356,220
Western Isles,1431.7791753355577,221
Vietnam,1425.340436003998,222
Åland Islands,1425.1896165538287,223
Saare County,1420.0234103987873,224
Micronesia,1413.1407549808703,225
Montenegro,1411.8873865468966,226
Malawi,1410.533320639896,227
Puerto Rico,1409.8252343848333,228
Gotland,1408.1430621864333,229
Sark,1407.2563417238637,230
Cuba,1399.8119199417054,231
Vanuatu,1399.7389753637206,232
Malta,1398.177786199752,233
Equatorial Guinea,1395.3245574232146,234
Raetia,1392.684531249743,235
French Guiana,1391.525688333898,236
Ethiopia,1388.6107000716286,237
Yemen DPR,1387.389810047608,238
Papua New Guinea,1385.2806456312971,239
Hitra,1385.1635038848997,240
Saint Barthélemy,1384.2969656321009,241
Namibia,1382.3860427503462,242
Ticino,1381.624979268576,243
Armenia,1381.4664375284838,244
Luxembourg,1379.1486734095292,245
Vietnam Republic,1376.563386389139,246
Two Sicilies,1375.65642824129,247
Wallis Islands and Futuna,1369.694156646232,248
Philippines,1369.2094868745994,249
Cyprus,1366.4073830958548,250
Estonia,1366.2387210042832,251
Marshall Islands,1365.890643715921,252
Vatican City,1365.0420108306641,253
Botswana,1359.149447799028,254
Bermuda,1356.0708545203006,255
Yemen,1354.7828047016371,256
Turkmenistan,1352.4039695051476,257
Azerbaijan,1347.1998153870672,258
Western Sahara,1346.5228593790944,259
South Sudan,1344.1036081241712,260
Tanzania,1333.8892446371638,261
Central African Republic,1328.0822467030425,262
Saint Martin,1319.9760356207348,263
Eswatini,1318.3221455498463,264
Singapore,1316.6269466970432,265
Grenada,1314.2849627330754,266
Fiji,1312.616076582947,267
Saint Vincent and the Grenadines,1310.3424200939776,268
Latvia,1308.2706530521514,269
Barawa,1303.5829561722114,270
Chagos Islands,1299.5127575370282,271
Congo,1297.6806280434014,272
Sint Maarten,1295.5599694559128,273
Guinea-Bissau,1291.6463947685843,274
Burundi,1284.8265016551275,275
Lithuania,1283.4874618727038,276
Saint Helena,1273.6718744404723,277
Mauritius,1269.4625392902194,278
Solomon Islands,1264.0329754803984,279
Moldova,1260.555400357189,280
Tibet,1253.742472880652,281
Kiribati,1244.3905789453308,282
Montserrat,1241.0390233425676,283
Hong Kong,1235.6678711833067,284
Belize,1229.208014135332,285
Saint Pierre and Miquelon,1217.112703591758,286
Aruba,1216.8449361346693,287
Falkland Islands,1205.2296428544896,288
São Tomé and Príncipe,1203.2403458748415,289
Saint Kitts and Nevis,1200.265975586938,290
Darfur,1181.5974571037143,291
Samoa,1179.9476243833433,292
Tuvalu,1179.2112277920319,293
Frøya,1166.1536543577402,294
Saint Lucia,1164.085227873889,295
Chad,1161.762346924705,296
Bangladesh,1151.6823894300503,297
Pakistan,1146.2807750432858,298
Myanmar,1127.4507922796156,299
Alderney,1126.2839454323039,300
Dominica,1122.6683534538909,301
Andorra,1122.229330692837,302
Somalia,1118.5820070952045,303
India,1110.0696418248817,304
Eritrea,1093.7091398830123,305
Afghanistan,1090.429662009846,306
Bonaire,1065.5795658751583,307
Tonga,1059.1235655157932,308
Barbados,1058.3005694929036,309
Djibouti,1050.2320052891005,310
Cambodia,1047.462885205224,311
Sri Lanka,1034.892441325892,312
Nepal,1024.9056470604417,313
Antigua and Barbuda,1022.3997351201085,314
Gibraltar,1019.6386038265388,315
British Virgin Islands,1014.1860537619095,316
Cook Islands,995.8503670589469,317
United States Virgin Islands,982.136864220822,318
Cayman Islands,970.2069733954619,319
Northern Mariana Islands,959.7200354355907,320
Laos,928.0909191143915,321
Taiwan,927.459367567374,322
Seychelles,915.0018557963192,323
Turks and Caicos Islands,895.9140395540755,324
Brunei,895.2508866332128,325
Maldives,891.6145441065914,326
Bhutan,890.0642581135721,327
Mongolia,886.2353979525661,328
Timor-Leste,882.9358900431259,329
Guam,882.6509075195735,330
American Samoa,875.2548557869391,331
Anguilla,862.9671958238956,332
Liechtenstein,857.1469584154675,333
