team,elo,rank
England,2226.5084526455835,1
Argentina,2199.4792722799843,2
Norway,2173.3208480634357,3
France,2171.646379505357,4
Spain,2169.6590794858025,5
Colombia,2137.730129564579,6
Australia,2124.4264230059794,7
Germany,2078.804136084365,8
Brazil,2064.0625575047725,9
Morocco,2060.2286429131977,10
Japan,2025.616802511526,11
Mexico,2017.2267425169475,12
Ecuador,2016.1981446095,13
Turkey,2008.282261844958,14
Netherlands,2001.5935595409612,15
Ivory Coast,1985.7375525177645,16
United States,1973.1467524790958,17
Scotland,1972.5606331842378,18
Nigeria,1958.1237065241892,19
Switzerland,1954.4870721320221,20
South Korea,1952.9785673191707,21
Belgium,1943.4547921540502,22
Austria,1941.4077681322376,23
Portugal,1935.2311975324908,24
Sweden,1930.8772177954654,25
Croatia,1925.6777919000751,26
Uruguay,1923.198978010476,27
Kosovo,1907.8500720302789,28
DR Congo,1898.7605349032858,29
Italy,1896.8832887746323,30
Algeria,1894.4220151722402,31
Senegal,1893.3149136866966,32
Denmark,1892.3333029068224,33
Paraguay,1880.030383677046,34
Canada,1877.1466639922817,35
Iran,1876.9460445170657,36
Egypt,1873.3590637866398,37
Russia,1858.7656025864605,38
Republic of Ireland,1853.948054646032,39
Chile,1844.6837719858115,40
Uzbekistan,1836.5959493116966,41
Jersey,1819.3084181289985,42
Bosnia and Herzegovina,1815.6218694946751,43
Iraq,1811.8413406794268,44
Yugoslavia,1811.1589589366342,45
Venezuela,1810.5812548469264,46
New Zealand,1806.4604419203602,47
Ghana,1799.6918126784374,48
Basque Country,1796.6900801218828,49
Cape Verde,1788.1208122031246,50
Poland,1783.5548615546904,51
Saudi Arabia,1778.2385735978335,52
Ukraine,1775.4412702253378,53
Haiti,1765.437807730042,54
Peru,1761.8220093360617,55
Czech Republic,1760.9223872748246,56
Panama,1760.6043555571646,57
Bolivia,1754.8577340400611,58
Isle of Man,1749.8438459062506,59
Hungary,1749.276900210307,60
Greece,1748.5039646943535,61
Mali,1747.9200284193728,62
Jordan,1747.3999609943046,63
Occitania,1737.0600085699707,64
Czechoslovakia,1735.4023187083865,65
Israel,1716.566861576571,66
Wales,1715.6846562950932,67
Northern Cyprus,1714.9129431530123,68
Guernsey,1711.2583545540808,69
Burkina Faso,1707.6810085460434,70
Guatemala,1706.599277960981,71
Honduras,1702.4905502681138,72
Cameroon,1701.0821222191053,73
Isle of Wight,1697.779978945316,74
Slovakia,1696.7238827872147,75
Serbia,1694.673867164667,76
Jamaica,1691.448018038018,77
United Arab Emirates,1691.405681240258,78
Ynys Môn,1688.7901930873115,79
Tunisia,1685.0416063477835,80
Slovenia,1683.5523136936717,81
Northern Ireland,1679.7105856121084,82
Palestine,1679.044511685909,83
Curaçao,1678.3887469800998,84
Albania,1677.5433615568552,85
Belarus,1676.8867201545,86
Costa Rica,1671.8740937118575,87
Kárpátalja,1669.2134397948364,88
Padania,1667.0728771461002,89
Iraqi Kurdistan,1661.0386605289964,90
Iceland,1657.7006890353555,91
Abkhazia,1654.788018153108,92
German DR,1654.759569353823,93
Qatar,1648.1147292048918,94
Syria,1643.5076822628816,95
Suriname,1637.0985464463456,96
County of Nice,1634.3503979325399,97
Georgia,1631.0328635295984,98
Catalonia,1623.994845317956,99
South Africa,1622.1415253870102,100
Tamil Eelam,1619.9824390777976,101
Niger,1617.8173643325165,102
North Macedonia,1609.047449586367,103
Romania,1608.3757466160594,104
Panjab,1606.5800052598372,105
New Caledonia,1606.420719093756,106
