team,elo,rank
Spain,2250.2416857921494,1
England,2183.1738488642613,2
Argentina,2144.4980784982126,3
Norway,2137.9340841645335,4
Australia,2124.422186039639,5
France,2120.5183918928506,6
Colombia,2094.4912342040875,7
Germany,2078.8008129620216,8
Brazil,2064.06009265421,9
Morocco,2060.227073590749,10
Japan,2025.6127411905607,11
Mexico,2017.2238024568587,12
Ecuador,2016.1954756746975,13
Turkey,2008.2785025793794,14
Netherlands,2001.5898446475073,15
Ivory Coast,1985.7369918778008,16
Uruguay,1978.2475998682235,17
Belgium,1976.1136998589875,18
United States,1973.1435418360704,19
Scotland,1972.55737933888,20
Croatia,1969.0052815363515,21
Nigeria,1958.1232967135284,22
Switzerland,1954.483385444435,23
Portugal,1953.4104272980005,24
South Korea,1952.9744534737702,25
Algeria,1949.3993235155408,26
Senegal,1944.4391568199753,27
Sweden,1930.874502746738,28
Iran,1909.7552905990015,29
Kosovo,1907.8465049512752,30
Italy,1896.879621722831,31
Denmark,1892.3298875609657,32
DR Congo,1880.5777773479253,33
Paraguay,1880.0271505759524,34
Uzbekistan,1879.8269714182502,35
Canada,1877.1436540457764,36
Russia,1858.762403685017,37
Republic of Ireland,1853.9445129543908,38
Panama,1848.5892636377478,39
Iraq,1847.2202853983883,40
Austria,1846.644354372774,41
Chile,1844.6808755239517,42
Jordan,1842.1564095415654,43
Egypt,1840.6958862632869,44
Jersey,1819.3080427332404,45
Bosnia and Herzegovina,1815.6183904430284,46
Yugoslavia,1811.1574890216827,47
Venezuela,1810.578084535734,48
Basque Country,1796.6888952894565,49
Poland,1783.5514036311076,50
Ukraine,1775.4376617055757,51
New Zealand,1773.6431007623487,52
Haiti,1765.4354062005063,53
Peru,1761.8191431181037,54
Czech Republic,1760.9187839999515,55
Bolivia,1754.8545676728443,56
Isle of Man,1749.8524753670004,57
Hungary,1749.2733009347387,58
Greece,1748.50029283119,59
Mali,1747.920238481374,60
Occitania,1737.0597145691002,61
Czechoslovakia,1735.39874486446,62
Saudi Arabia,1723.1835267839635,63
Israel,1716.5631703146385,64
Wales,1715.681177240663,65
Northern Cyprus,1714.9114999618837,66
Ghana,1711.70483696352,67
Guernsey,1711.2586378090116,68
Burkina Faso,1707.6813888985105,69
Cape Verde,1707.5337629839235,70
Guatemala,1706.5973651199804,71
Honduras,1702.4884823688565,72
Cameroon,1701.0820935949898,73
Isle of Wight,1697.6967094000227,74
Slovakia,1696.7202350233265,75
Serbia,1694.6704927146013,76
Jamaica,1691.4464107838048,77
United Arab Emirates,1691.4012144958647,78
Ynys Môn,1688.8192136729845,79
Tunisia,1685.0396764575992,80
Slovenia,1683.5487522300098,81
Northern Ireland,1679.7071081980243,82
