team,elo,rank
Argentina,2234.919162660183,1
France,2196.7179012216247,2
Norway,2194.610856518638,3
Spain,2192.475377926161,4
Colombia,2163.5511471472764,5
England,2152.3995291073375,6
Germany,2126.058458870478,7
Morocco,2108.4133771280676,8
Brazil,2098.1102123403175,9
Netherlands,2097.500145615377,10
United States,2083.2155148449597,11
Japan,2055.235354453699,12
Mexico,2053.040310781426,13
Portugal,2027.838554807015,14
Switzerland,2023.9618968962186,15
Australia,2014.364209418915,16
Paraguay,1966.6374627098078,17
Croatia,1961.3677451768544,18
Nigeria,1958.124527070278,19
Egypt,1951.1099685050633,20
Ecuador,1950.2253614636736,21
Ivory Coast,1938.4832513848307,22
Algeria,1932.8475551073125,23
Belgium,1926.8137759767585,24
Scotland,1924.375153675359,25
Turkey,1921.6756508039705,26
South Korea,1917.164995659791,27
Canada,1912.7193601543697,28
Kosovo,1907.8483236175794,29
Austria,1905.9661214597243,30
Italy,1896.8818706527222,31
Iran,1893.5973947582347,32
Denmark,1892.3319370314393,33
Uruguay,1890.6106412071279,34
Ghana,1873.7993646807756,35
DR Congo,1872.9433073511013,36
Senegal,1872.0238298312372,37
Russia,1858.7647863922546,38
Republic of Ireland,1853.9464557943943,39
Chile,1844.6908348765508,40
Sweden,1834.9692282089775,41
Cape Verde,1820.706795890452,42
Jersey,1819.3040827393206,43
Yugoslavia,1811.1595600478308,44
Venezuela,1810.5810273700897,45
Basque Country,1796.689963518589,46
Iraq,1786.7686172723452,47
Poland,1783.5549221843012,48
Ukraine,1775.4416349972385,49
Peru,1761.8217564241822,50
Saudi Arabia,1755.4202247199698,51
Bolivia,1754.8571980851325,52
Isle of Man,1749.8486446006373,53
Hungary,1749.2751594929223,54
Greece,1748.5023313397962,55
Mali,1747.9195848706902,56
Bosnia and Herzegovina,1746.1448384510556,57
Curaçao,1744.363919638554,58
Uzbekistan,1743.9890929768942,59
Occitania,1737.0598398982527,60
Czechoslovakia,1735.4030891766115,61
Haiti,1731.3938546955146,62
New Zealand,1728.750658147949,63
Czech Republic,1727.527811722415,64
Panama,1724.913015131249,65
Israel,1716.5650455018995,66
Wales,1715.6828047961264,67
Northern Cyprus,1714.9123713579497,68
Guernsey,1711.2521214244434,69
Jordan,1708.973321592912,70
Burkina Faso,1707.680548874563,71
Guatemala,1706.5995077357306,72
Honduras,1702.4909081487615,73
Cameroon,1701.0808334370688,74
Isle of Wight,1697.7101541415013,75
Slovakia,1696.7220655127119,76
Serbia,1694.6721950649267,77
Jamaica,1691.4635039187185,78
United Arab Emirates,1691.4051172165794,79
Ynys Môn,1688.8104111696807,80
